datetime_utc,timestamp,group_id,member_id,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2022-01-15 09:00:00+00:00,1642237200.0,2308.0,208466.0,53.334,28.2,3.6,6.328,4.0482332
2022-01-15 10:00:00+00:00,1642240800.0,2308.0,208466.0,55.834,27.4,3.7,6.51,3.9498472
2022-01-15 11:00:00+00:00,1642244400.0,2308.0,208466.0,59.3,26.5,4.8,8.384,4.683358
2022-01-15 12:00:00+00:00,1642248000.0,2308.0,208466.0,63.6,25.4,5.9,10.668,5.370392000000001
2022-01-15 13:00:00+00:00,1642251600.0,2308.0,208466.0,67.534,24.7,6.0,10.721,5.095209199999999
2022-01-15 14:00:00+00:00,1642255200.0,2308.0,208466.0,70.067,24.0,6.9,12.436,5.735700600000001
2022-01-15 15:00:00+00:00,1642258800.0,2308.0,208466.0,71.034,23.9,8.1,14.784,6.7440992
2022-01-15 16:00:00+00:00,1642262400.0,2308.0,208466.0,71.533,23.9,6.5,12.14,5.236243400000001
2022-01-15 17:00:00+00:00,1642266000.0,2308.0,208466.0,73.467,23.4,8.0,14.83,6.2121146000000005
2022-01-15 18:00:00+00:00,1642269600.0,2308.0,208466.0,73.933,23.4,10.3,18.675,8.293359399999998
2022-01-15 19:00:00+00:00,1642273200.0,2308.0,208466.0,72.667,23.8,10.5,18.958,8.4960226
2022-01-15 20:00:00+00:00,1642276800.0,2308.0,208466.0,67.166,25.2,9.9,17.798,8.4435888
2022-01-15 21:00:00+00:00,1642280400.0,2308.0,208466.0,59.267,27.6,8.6,15.304,7.9989306
2022-01-15 22:00:00+00:00,1642284000.0,2308.0,208466.0,45.433,32.6,8.4,14.71,8.9729134
2022-01-15 23:00:00+00:00,1642287600.0,2308.0,208466.0,46.166,31.7,8.2,14.234,8.5887788
2022-01-16 00:00:00+00:00,1642291200.0,2308.0,208466.0,44.5,32.3,8.2,14.116,8.706188000000001
2022-01-16 01:00:00+00:00,1642294800.0,2308.0,208466.0,40.833,33.9,7.5,12.68,8.2865874
2022-01-16 02:00:00+00:00,1642298400.0,2308.0,208466.0,41.933,33.4,5.8,10.065,6.849541400000001
2022-01-16 03:00:00+00:00,1642302000.0,2308.0,208466.0,38.233,34.8,5.0,8.381,6.284231400000001
2022-01-16 04:00:00+00:00,1642305600.0,2308.0,208466.0,37.067,34.8,4.3,6.926,5.7027546000000005
2022-01-16 05:00:00+00:00,1642309200.0,2308.0,208466.0,38.733,34.4,4.0,6.78,5.3542614
2022-01-16 06:00:00+00:00,1642312800.0,2308.0,208466.0,48.066,30.6,4.1,7.493,4.7923688
2022-01-16 07:00:00+00:00,1642316400.0,2308.0,208466.0,55.033,28.1,4.7,8.689,4.7731914
2022-01-16 08:00:00+00:00,1642320000.0,2308.0,208466.0,60.2,26.7,5.4,10.366,5.068732
2022-01-16 09:00:00+00:00,1642323600.0,2308.0,208466.0,64.867,25.6,5.9,11.186,5.0665106
2022-01-16 10:00:00+00:00,1642327200.0,2308.0,208466.0,68.367,24.8,5.8,11.103,4.5984406
2022-01-16 11:00:00+00:00,1642330800.0,2308.0,208466.0,69.933,24.6,5.4,10.503,4.2048574
2022-01-16 12:00:00+00:00,1642334400.0,2308.0,208466.0,67.834,25.1,6.4,11.978,5.291787199999999
2022-01-16 13:00:00+00:00,1642338000.0,2308.0,208466.0,67.933,25.0,6.1,11.549,4.916453399999999
2022-01-16 14:00:00+00:00,1642341600.0,2308.0,208466.0,66.9,25.2,6.3,11.696,5.201998
2022-01-16 15:00:00+00:00,1642345200.0,2308.0,208466.0,65.667,25.1,9.7,17.01,8.081290599999999
2022-01-16 16:00:00+00:00,1642348800.0,2308.0,208466.0,65.534,24.8,16.6,28.288,13.7372832
2022-01-16 17:00:00+00:00,1642352400.0,2308.0,208466.0,68.0,24.1,16.6,28.514,13.500086
2022-01-16 18:00:00+00:00,1642356000.0,2308.0,208466.0,72.066,22.9,15.4,26.39,12.1906768
2022-01-16 19:00:00+00:00,1642359600.0,2308.0,208466.0,72.933,22.7,14.9,25.768,11.859967400000002
2022-01-16 20:00:00+00:00,1642363200.0,2308.0,208466.0,65.733,25.7,12.2,21.15,10.1430434
2022-01-16 21:00:00+00:00,1642366800.0,2308.0,208466.0,47.8,31.8,11.6,20.296,11.217792
2022-01-16 22:00:00+00:00,1642370400.0,2308.0,208466.0,42.067,33.5,8.9,15.568,9.6133566
2022-01-16 23:00:00+00:00,1642374000.0,2308.0,208466.0,36.666,35.7,8.0,13.824,9.3091668
2022-01-17 00:00:00+00:00,1642377600.0,2308.0,208466.0,31.834,38.3,8.2,13.974,9.8498732
2022-01-17 01:00:00+00:00,1642381200.0,2308.0,208466.0,30.325,39.3,8.2,13.684,9.818033000000002
2022-01-17 02:00:00+00:00,1642384800.0,2308.0,208466.0,29.967,39.4,6.8,11.304,8.6919006
2022-01-17 03:00:00+00:00,1642388400.0,2308.0,208466.0,33.433,38.3,6.7,11.42,8.2988114
2022-01-17 04:00:00+00:00,1642392000.0,2308.0,208466.0,41.034,34.8,9.5,16.702,10.2109432
2022-01-17 05:00:00+00:00,1642395600.0,2308.0,208466.0,45.466,32.9,12.5,22.288,12.6171088
2022-01-17 06:00:00+00:00,1642399200.0,2308.0,208466.0,47.734,31.9,12.1,21.544,12.0962032
2022-01-17 07:00:00+00:00,1642402800.0,2308.0,208466.0,50.8,30.6,6.4,11.332,6.73418
2022-01-17 08:00:00+00:00,1642406400.0,2308.0,208466.0,54.8,29.0,4.3,7.498,4.454248000000001
2022-01-17 09:00:00+00:00,1642410000.0,2308.0,208466.0,56.9,28.3,3.0,4.919,3.0934420000000005
2022-01-17 10:00:00+00:00,1642413600.0,2308.0,208466.0,58.633,28.3,3.7,6.382,3.6226374
2022-01-17 11:00:00+00:00,1642417200.0,2308.0,208466.0,60.733,27.8,4.1,7.016,3.738463400000001
2022-01-17 12:00:00+00:00,1642420800.0,2308.0,208466.0,62.0,27.6,4.6,8.024,4.151152
2022-01-17 13:00:00+00:00,1642424400.0,2308.0,208466.0,62.966,27.8,5.4,9.376,4.8103908
2022-01-17 14:00:00+00:00,1642428000.0,2308.0,208466.0,62.733,27.6,8.5,14.916,7.6616474
2022-01-17 15:00:00+00:00,1642431600.0,2308.0,208466.0,61.5,27.4,11.2,19.786,10.215798
2022-01-17 16:00:00+00:00,1642435200.0,2308.0,208466.0,61.367,27.1,11.2,19.528,10.1515446
2022-01-17 17:00:00+00:00,1642438800.0,2308.0,208466.0,61.7,26.4,11.2,19.664,10.152446
2022-01-17 18:00:00+00:00,1642442400.0,2308.0,208466.0,68.033,24.8,9.2,17.197,7.5938574
2022-01-17 19:00:00+00:00,1642446000.0,2308.0,208466.0,71.5,24.5,9.9,18.47,7.919348000000001
2022-01-17 20:00:00+00:00,1642449600.0,2308.0,208466.0,69.267,24.9,8.2,16.506,6.8505646
2022-01-17 21:00:00+00:00,1642453200.0,2308.0,208466.0,64.0,26.0,6.5,13.416,5.792578000000001
2022-01-17 22:00:00+00:00,1642456800.0,2308.0,208466.0,62.3,26.2,5.4,11.116,4.961072000000001
2022-01-17 23:00:00+00:00,1642460400.0,2308.0,208466.0,65.9,25.5,5.3,10.608,4.519489999999999
2022-01-18 00:00:00+00:00,1642464000.0,2308.0,208466.0,67.233,25.5,4.5,8.986,3.6699374
2022-01-18 01:00:00+00:00,1642467600.0,2308.0,208466.0,63.5,26.1,3.9,7.646,3.3975060000000004
2022-01-18 02:00:00+00:00,1642471200.0,2308.0,208466.0,62.75,26.1,4.4,7.91,3.7893940000000006
2022-01-18 03:00:00+00:00,1642474800.0,2308.0,208466.0,60.733,26.6,4.6,8.198,4.164475400000001
2022-01-18 04:00:00+00:00,1642478400.0,2308.0,208466.0,66.534,24.2,2.5,3.946,1.7947971999999996
2022-01-18 05:00:00+00:00,1642482000.0,2308.0,208466.0,70.566,23.1,1.8,2.572,0.7956447999999998
2022-01-18 06:00:00+00:00,1642485600.0,2308.0,208466.0,73.434,22.5,1.7,2.23,0.3686912000000006
2022-01-18 07:00:00+00:00,1642489200.0,2308.0,208466.0,76.966,21.9,1.9,2.726,0.3154908000000009
2022-01-18 08:00:00+00:00,1642492800.0,2308.0,208466.0,78.6,21.9,5.7,9.448,3.4732200000000004
2022-01-18 09:00:00+00:00,1642496400.0,2308.0,208466.0,79.233,21.4,6.8,11.42,4.2934734
2022-01-18 10:00:00+00:00,1642500000.0,2308.0,208466.0,79.034,21.3,7.8,13.772,5.231295200000001
2022-01-18 11:00:00+00:00,1642503600.0,2308.0,208466.0,78.933,21.1,6.1,11.118,3.8663354
2022-01-18 12:00:00+00:00,1642507200.0,2308.0,208466.0,77.533,21.2,5.6,10.809,3.612355400000001
2022-01-18 13:00:00+00:00,1642510800.0,2308.0,208466.0,78.666,20.9,4.7,8.908,2.7635368000000007
2022-01-18 14:00:00+00:00,1642514400.0,2308.0,208466.0,77.767,21.0,4.5,8.588,2.6238326000000005
2022-01-18 15:00:00+00:00,1642518000.0,2308.0,208466.0,75.966,21.0,3.9,7.73,2.324770800000001
2022-01-18 16:00:00+00:00,1642521600.0,2308.0,208466.0,75.934,20.6,3.8,7.034,2.1797612
2022-01-18 17:00:00+00:00,1642525200.0,2308.0,208466.0,73.433,20.6,5.3,9.69,3.617315399999999
2022-01-18 18:00:00+00:00,1642528800.0,2308.0,208466.0,73.9,20.2,5.2,9.406,3.4182879999999995
2022-01-18 19:00:00+00:00,1642532400.0,2308.0,208466.0,77.133,19.5,5.9,10.53,3.784909400000001
2022-01-18 20:00:00+00:00,1642536000.0,2308.0,208466.0,76.934,19.7,4.7,8.792,2.958423200000001
2022-01-18 21:00:00+00:00,1642539600.0,2308.0,208466.0,76.466,19.8,4.1,7.961,2.434678800000001
2022-01-18 22:00:00+00:00,1642543200.0,2308.0,208466.0,74.8,20.3,4.0,8.148,2.5104300000000004
2022-01-18 23:00:00+00:00,1642546800.0,2308.0,208466.0,71.834,21.3,4.1,8.48,2.8017312000000003
2022-01-19 00:00:00+00:00,1642550400.0,2308.0,208466.0,70.8,21.8,4.3,8.823,3.111204000000001
2022-01-19 01:00:00+00:00,1642554000.0,2308.0,208466.0,68.667,22.8,3.8,7.768,2.8355206
2022-01-19 02:00:00+00:00,1642557600.0,2308.0,208466.0,53.2,25.0,2.3,4.44,2.755548
2022-01-19 03:00:00+00:00,1642561200.0,2308.0,208466.0,53.5,25.2,2.2,4.36,2.6442760000000005
2022-01-19 04:00:00+00:00,1642564800.0,2308.0,208466.0,63.367,22.9,2.4,4.518,1.9480586
2022-01-19 05:00:00+00:00,1642568400.0,2308.0,208466.0,63.166,22.1,2.3,4.782,1.9640748000000008
2022-01-19 06:00:00+00:00,1642572000.0,2308.0,208466.0,59.466,22.3,2.1,4.199,2.0411888
2022-01-19 07:00:00+00:00,1642575600.0,2308.0,208466.0,66.9,20.9,2.4,4.698,1.6387979999999995
2022-01-19 08:00:00+00:00,1642579200.0,2308.0,208466.0,60.367,21.4,2.1,4.317,1.9582826000000004
2022-01-19 09:00:00+00:00,1642582800.0,2308.0,208466.0,59.966,21.2,2.0,4.233,1.9585268
2022-01-19 10:00:00+00:00,1642586400.0,2308.0,208466.0,56.666,21.6,1.7,3.356,1.9126048000000004
2022-01-19 11:00:00+00:00,1642590000.0,2308.0,208466.0,55.766,21.4,1.5,2.904,1.7795368000000005
2022-01-19 12:00:00+00:00,1642593600.0,2308.0,208466.0,53.467,21.8,1.5,3.026,2.0340406000000004
2022-01-19 13:00:00+00:00,1642597200.0,2308.0,208466.0,53.1,22.1,1.6,3.246,2.1537080000000004
2022-01-19 14:00:00+00:00,1642600800.0,2308.0,208466.0,51.633,21.7,1.4,2.822,2.1302994
2022-01-19 15:00:00+00:00,1642604400.0,2308.0,208466.0,53.3,22.1,1.4,2.799,1.938396
2022-01-19 16:00:00+00:00,1642608000.0,2308.0,208466.0,55.3,21.7,1.5,3.125,1.8571720000000007
2022-01-19 17:00:00+00:00,1642611600.0,2308.0,208466.0,51.833,22.1,1.3,2.783,2.0134994000000006
2022-01-19 18:00:00+00:00,1642615200.0,2308.0,208466.0,48.0,21.8,1.1,2.102,2.160504
2022-01-19 19:00:00+00:00,1642618800.0,2308.0,208466.0,48.7,21.7,1.0,1.663,1.983312
2022-01-19 20:00:00+00:00,1642622400.0,2308.0,208466.0,54.9,21.7,1.6,3.436,1.97523
2022-01-19 21:00:00+00:00,1642626000.0,2308.0,208466.0,48.2,22.8,1.4,3.158,2.410766
2022-01-19 22:00:00+00:00,1642629600.0,2308.0,208466.0,40.034,24.9,1.2,2.186,2.8822812
2022-01-19 23:00:00+00:00,1642633200.0,2308.0,208466.0,35.6,26.9,1.1,1.976,3.165194
2022-01-20 00:00:00+00:00,1642636800.0,2308.0,208466.0,49.166,24.0,1.6,3.146,2.4480168000000004
2022-01-20 01:00:00+00:00,1642640400.0,2308.0,208466.0,53.367,22.8,1.9,4.504,2.4424726000000003
2022-01-20 02:00:00+00:00,1642644000.0,2308.0,208466.0,36.534,27.7,1.3,2.568,3.2494812000000004
2022-01-20 03:00:00+00:00,1642647600.0,2308.0,208466.0,37.033,27.7,1.2,2.336,3.1674294
2022-01-20 04:00:00+00:00,1642651200.0,2308.0,208466.0,39.034,26.5,1.0,1.902,2.8330272
2022-01-20 05:00:00+00:00,1642654800.0,2308.0,208466.0,39.434,26.5,1.2,2.301,2.9662272000000005
2022-01-20 06:00:00+00:00,1642658400.0,2308.0,208466.0,41.267,26.0,1.7,3.754,3.2329246
2022-01-20 07:00:00+00:00,1642662000.0,2308.0,208466.0,42.966,23.9,1.6,3.178,2.9156468
2022-01-20 08:00:00+00:00,1642665600.0,2308.0,208466.0,46.8,23.1,1.6,3.666,2.686288
2022-01-20 09:00:00+00:00,1642669200.0,2308.0,208466.0,53.967,21.9,1.9,4.836,2.3952066000000007
2022-01-20 10:00:00+00:00,1642672800.0,2308.0,208466.0,55.334,21.8,2.3,5.426,2.5888892
2022-01-20 11:00:00+00:00,1642676400.0,2308.0,208466.0,55.034,21.9,2.1,5.043,2.4465452
2022-01-20 12:00:00+00:00,1642680000.0,2308.0,208466.0,60.0,21.0,2.2,5.228,2.1625760000000005
2022-01-20 13:00:00+00:00,1642683600.0,2308.0,208466.0,60.1,21.0,2.2,4.982,2.031864
2022-01-20 14:00:00+00:00,1642687200.0,2308.0,208466.0,63.233,20.7,2.6,6.118,2.2085094000000005
2022-01-20 15:00:00+00:00,1642690800.0,2308.0,208466.0,64.1,20.7,2.7,6.386,2.3226760000000004
2022-01-20 16:00:00+00:00,1642694400.0,2308.0,208466.0,60.4,21.6,2.1,4.914,1.98321
2022-01-20 17:00:00+00:00,1642698000.0,2308.0,208466.0,70.233,20.0,2.0,4.794,1.1141214000000002
2022-01-20 18:00:00+00:00,1642701600.0,2308.0,208466.0,71.8,20.2,2.5,5.393,1.4113460000000009
2022-01-20 19:00:00+00:00,1642705200.0,2308.0,208466.0,70.9,20.5,2.0,4.247,1.04798
2022-01-20 20:00:00+00:00,1642708800.0,2308.0,208466.0,72.534,20.6,2.2,4.612,1.0711411999999996
2022-01-20 21:00:00+00:00,1642712400.0,2308.0,208466.0,68.166,21.8,2.3,4.888,1.496394800000001
2022-01-20 22:00:00+00:00,1642716000.0,2308.0,208466.0,50.6,26.2,1.2,2.154,2.019962
2022-01-20 23:00:00+00:00,1642719600.0,2308.0,208466.0,39.767,28.1,0.7,0.744,2.4614686
2022-01-21 00:00:00+00:00,1642723200.0,2308.0,208466.0,37.967,28.6,1.0,1.295,2.8293726
2022-01-21 01:00:00+00:00,1642726800.0,2308.0,208466.0,38.1,29.3,0.9,1.124,2.7324960000000003
2022-01-21 02:00:00+00:00,1642730400.0,2308.0,208466.0,39.434,28.4,0.9,1.22,2.6840532
2022-01-21 03:00:00+00:00,1642734000.0,2308.0,208466.0,47.166,25.6,1.0,1.8,2.1496028000000003
2022-01-21 04:00:00+00:00,1642737600.0,2308.0,208466.0,53.966,24.2,1.0,1.542,1.5278108
2022-01-21 05:00:00+00:00,1642741200.0,2308.0,208466.0,61.533,22.0,1.0,1.55,0.8820854000000002
2022-01-21 06:00:00+00:00,1642744800.0,2308.0,208466.0,60.267,23.8,1.1,1.62,1.0564526
2022-01-21 07:00:00+00:00,1642748400.0,2308.0,208466.0,61.434,23.1,1.1,1.708,1.0093052
2022-01-21 08:00:00+00:00,1642752000.0,2308.0,208466.0,63.566,22.5,1.1,1.604,0.7904188000000003
2022-01-21 09:00:00+00:00,1642755600.0,2308.0,208466.0,71.566,21.4,1.7,2.974,0.7023707999999997
2022-01-21 10:00:00+00:00,1642759200.0,2308.0,208466.0,73.3,20.9,1.4,2.165,0.255268
2022-01-21 11:00:00+00:00,1642762800.0,2308.0,208466.0,75.833,20.1,2.3,3.99,0.8616994
2022-01-21 12:00:00+00:00,1642766400.0,2308.0,208466.0,76.2,20.3,3.3,5.754,1.6983320000000006
2022-01-21 13:00:00+00:00,1642770000.0,2308.0,208466.0,73.867,20.4,1.7,2.707,0.4364286000000001
2022-01-21 14:00:00+00:00,1642773600.0,2308.0,208466.0,74.2,19.9,1.6,2.515,0.3430099999999996
2022-01-21 15:00:00+00:00,1642777200.0,2308.0,208466.0,75.467,19.9,1.7,2.647,0.2639245999999993
2022-01-21 16:00:00+00:00,1642780800.0,2308.0,208466.0,76.267,19.1,1.5,2.489,0.0914745999999997
2022-01-21 17:00:00+00:00,1642784400.0,2308.0,208466.0,78.0,18.3,1.4,2.21,-0.1739760000000005
2022-01-21 18:00:00+00:00,1642788000.0,2308.0,208466.0,76.5,18.3,2.6,4.514,1.1165080000000005
2022-01-21 19:00:00+00:00,1642791600.0,2308.0,208466.0,75.4,18.5,5.4,9.54,3.657884000000001
2022-01-21 20:00:00+00:00,1642795200.0,2308.0,208466.0,71.867,20.3,2.3,3.895,1.1868005999999998
2022-01-21 21:00:00+00:00,1642798800.0,2308.0,208466.0,58.6,24.3,1.5,2.356,1.5258139999999996
2022-01-21 22:00:00+00:00,1642802400.0,2308.0,208466.0,51.333,25.7,1.2,1.99,1.8959934000000005
2022-01-21 23:00:00+00:00,1642806000.0,2308.0,208466.0,42.666,28.0,0.7,0.795,2.2141948000000005
2022-01-22 00:00:00+00:00,1642809600.0,2308.0,208466.0,39.066,27.7,0.6,0.652,2.5174408
2022-01-22 01:00:00+00:00,1642813200.0,2308.0,208466.0,36.5,28.1,0.5,0.515,2.66789
2022-01-22 02:00:00+00:00,1642816800.0,2308.0,208466.0,35.166,29.9,0.6,0.684,2.8399968000000007
2022-01-22 03:00:00+00:00,1642820400.0,2308.0,208466.0,34.6,30.2,0.6,0.724,2.879616
2022-01-22 04:00:00+00:00,1642824000.0,2308.0,208466.0,35.334,29.3,0.6,0.632,2.8257772
2022-01-22 05:00:00+00:00,1642827600.0,2308.0,208466.0,33.7,29.8,0.6,0.724,2.996496
2022-01-22 06:00:00+00:00,1642831200.0,2308.0,208466.0,35.733,28.1,0.7,0.765,2.8422114000000005
2022-01-22 07:00:00+00:00,1642834800.0,2308.0,208466.0,42.467,25.7,0.9,1.231,2.3998146
2022-01-22 08:00:00+00:00,1642838400.0,2308.0,208466.0,48.2,24.2,1.1,1.57,2.078026
2022-01-22 09:00:00+00:00,1642842000.0,2308.0,208466.0,57.733,22.4,1.5,2.488,1.6581894000000004
2022-01-22 10:00:00+00:00,1642845600.0,2308.0,208466.0,60.367,22.2,1.5,2.432,1.4557666000000005
2022-01-22 11:00:00+00:00,1642849200.0,2308.0,208466.0,55.767,22.2,1.8,2.832,2.0859906000000006
2022-01-22 12:00:00+00:00,1642852800.0,2308.0,208466.0,57.3,22.7,2.5,4.314,2.653124
2022-01-22 13:00:00+00:00,1642856400.0,2308.0,208466.0,61.7,22.1,1.5,2.526,1.3348359999999992
2022-01-22 14:00:00+00:00,1642860000.0,2308.0,208466.0,62.0,21.7,1.0,1.412,0.8840120000000002
2022-01-22 15:00:00+00:00,1642863600.0,2308.0,208466.0,61.666,21.3,1.2,1.526,1.0574268
2022-01-22 16:00:00+00:00,1642867200.0,2308.0,208466.0,61.733,21.5,1.2,1.482,1.0065874
2022-01-22 17:00:00+00:00,1642870800.0,2308.0,208466.0,64.967,21.7,0.7,0.664,0.3641605999999999
2022-01-22 18:00:00+00:00,1642874400.0,2308.0,208466.0,70.867,20.7,1.0,1.12,0.0494605999999997
2022-01-22 19:00:00+00:00,1642878000.0,2308.0,208466.0,74.034,20.5,1.2,1.296,-0.0948928000000002
2022-01-22 20:00:00+00:00,1642881600.0,2308.0,208466.0,73.566,20.8,0.4,0.156,-0.5720011999999999
2022-01-22 21:00:00+00:00,1642885200.0,2308.0,208466.0,63.6,23.5,0.5,0.306,0.3143160000000007
2022-01-22 22:00:00+00:00,1642888800.0,2308.0,208466.0,58.433,24.6,0.4,0.23,0.7447774000000003
2022-01-22 23:00:00+00:00,1642892400.0,2308.0,208466.0,46.834,28.0,0.4,0.198,1.7370131999999998
2022-01-23 00:00:00+00:00,1642896000.0,2308.0,208466.0,45.166,27.9,0.4,0.216,1.8813188000000003
2022-01-23 01:00:00+00:00,1642899600.0,2308.0,208466.0,45.9,28.4,0.5,0.361,1.8549900000000004
2022-01-23 02:00:00+00:00,1642903200.0,2308.0,208466.0,39.7,30.1,0.4,0.157,2.340698
2022-01-23 03:00:00+00:00,1642906800.0,2308.0,208466.0,39.834,29.7,0.3,0.122,2.3270512
2022-01-23 04:00:00+00:00,1642910400.0,2308.0,208466.0,42.633,28.6,0.4,0.138,2.0891834
2022-01-23 05:00:00+00:00,1642914000.0,2308.0,208466.0,41.467,28.9,0.4,0.142,2.1873346
2022-01-23 06:00:00+00:00,1642917600.0,2308.0,208466.0,43.534,27.8,0.4,0.163,2.0243552
2022-01-23 07:00:00+00:00,1642921200.0,2308.0,208466.0,49.333,25.6,0.5,0.318,1.5815973999999997
2022-01-23 08:00:00+00:00,1642924800.0,2308.0,208466.0,55.4,24.4,0.6,0.428,1.089538
2022-01-23 09:00:00+00:00,1642928400.0,2308.0,208466.0,63.766,22.9,0.9,0.894,0.5455008000000001
2022-01-23 10:00:00+00:00,1642932000.0,2308.0,208466.0,64.266,22.5,0.6,0.394,0.3108788000000002
2022-01-23 11:00:00+00:00,1642935600.0,2308.0,208466.0,63.8,22.4,0.9,0.922,0.6544439999999998
2022-01-23 12:00:00+00:00,1642939200.0,2308.0,208466.0,64.8,22.7,0.7,0.461,0.2913100000000002
2022-01-23 13:00:00+00:00,1642942800.0,2308.0,208466.0,65.494,22.7,0.6,0.291,0.1767292000000004
2022-01-23 14:00:00+00:00,1642946400.0,2308.0,208466.0,72.3,21.6,1.1,1.287,0.0265440000000012
2022-01-23 15:00:00+00:00,1642950000.0,2308.0,208466.0,75.117,21.1,1.2,1.426,-0.1526154000000001
2022-01-23 16:00:00+00:00,1642953600.0,2308.0,208466.0,74.4,21.1,0.7,0.521,-0.5393540000000003
2022-01-23 17:00:00+00:00,1642957200.0,2308.0,208466.0,74.1,20.6,0.4,0.188,-0.5902599999999998
2022-01-23 18:00:00+00:00,1642960800.0,2308.0,208466.0,73.966,20.9,0.6,0.304,-0.5606311999999996
2022-01-23 19:00:00+00:00,1642964400.0,2308.0,208466.0,74.334,21.2,0.8,0.75,-0.3607448
2022-01-23 20:00:00+00:00,1642968000.0,2308.0,208466.0,70.767,22.0,1.1,1.184,0.1374665999999997
2022-01-23 21:00:00+00:00,1642971600.0,2308.0,208466.0,66.3,23.2,1.6,2.481,1.0986600000000006
2022-01-23 22:00:00+00:00,1642975200.0,2308.0,208466.0,48.7,28.5,0.9,0.846,1.868032
2022-01-23 23:00:00+00:00,1642978800.0,2308.0,208466.0,43.867,29.3,0.6,0.45,2.0739886000000003
2022-01-24 00:00:00+00:00,1642982400.0,2308.0,208466.0,49.266,27.0,0.7,0.574,1.6756668
2022-01-24 01:00:00+00:00,1642986000.0,2308.0,208466.0,46.1,28.2,0.7,0.522,1.935738
2022-01-24 02:00:00+00:00,1642989600.0,2308.0,208466.0,40.066,31.0,0.7,0.613,2.4330747999999995
2022-01-24 03:00:00+00:00,1642993200.0,2308.0,208466.0,37.034,32.0,0.7,0.68,2.7418552000000003
2022-01-24 04:00:00+00:00,1642996800.0,2308.0,208466.0,42.7,29.8,0.7,0.665,2.253446
2022-01-24 05:00:00+00:00,1643000400.0,2308.0,208466.0,43.2,29.9,0.8,0.798,2.298378
2022-01-24 06:00:00+00:00,1643004000.0,2308.0,208466.0,49.933,27.1,1.2,1.616,2.0557114000000007
2022-01-24 07:00:00+00:00,1643007600.0,2308.0,208466.0,55.233,25.6,1.1,1.416,1.4924794000000006
2022-01-24 08:00:00+00:00,1643011200.0,2308.0,208466.0,59.233,24.2,1.1,1.692,1.2215634000000009
2022-01-24 09:00:00+00:00,1643014800.0,2308.0,208466.0,62.834,23.0,1.2,1.75,0.9669631999999996
2022-01-24 10:00:00+00:00,1643018400.0,2308.0,208466.0,65.0,22.8,1.4,2.344,0.9814699999999998
2022-01-24 11:00:00+00:00,1643022000.0,2308.0,208466.0,63.567,23.0,1.4,2.455,1.1159986000000002
2022-01-24 12:00:00+00:00,1643025600.0,2308.0,208466.0,60.1,23.7,1.4,2.321,1.3818419999999998
2022-01-24 13:00:00+00:00,1643029200.0,2308.0,208466.0,59.0,23.9,1.4,2.243,1.417712
2022-01-24 14:00:00+00:00,1643032800.0,2308.0,208466.0,59.867,23.9,1.5,2.465,1.4915306000000008
2022-01-24 15:00:00+00:00,1643036400.0,2308.0,208466.0,61.966,23.4,1.7,3.097,1.5398468000000003
2022-01-24 16:00:00+00:00,1643040000.0,2308.0,208466.0,64.834,22.8,1.9,3.351,1.4228392000000003
2022-01-24 17:00:00+00:00,1643043600.0,2308.0,208466.0,64.2,23.3,1.9,3.336,1.5406320000000004
2022-01-24 18:00:00+00:00,1643047200.0,2308.0,208466.0,64.5,23.3,2.1,3.742,1.6790460000000005
2022-01-24 19:00:00+00:00,1643050800.0,2308.0,208466.0,63.867,23.5,2.2,3.826,1.8048746
2022-01-24 20:00:00+00:00,1643054400.0,2308.0,208466.0,60.1,24.7,2.1,3.718,2.111512
2022-01-24 21:00:00+00:00,1643058000.0,2308.0,208466.0,53.266,26.7,2.0,3.586,2.6199068
2022-01-24 22:00:00+00:00,1643061600.0,2308.0,208466.0,46.933,27.9,1.4,2.392,2.5849574
2022-01-24 23:00:00+00:00,1643065200.0,2308.0,208466.0,47.0,28.0,1.7,2.8,2.797428
2022-01-25 00:00:00+00:00,1643068800.0,2308.0,208466.0,43.966,29.6,1.7,2.782,3.0594828
2022-01-25 01:00:00+00:00,1643072400.0,2308.0,208466.0,42.2,30.0,1.9,3.128,3.402186
2022-01-25 02:00:00+00:00,1643076000.0,2308.0,208466.0,36.9,32.8,2.2,3.526,4.091178
2022-01-25 03:00:00+00:00,1643079600.0,2308.0,208466.0,37.534,32.0,3.0,4.903,4.748905199999999
2022-01-25 04:00:00+00:00,1643083200.0,2308.0,208466.0,37.6,32.1,2.8,4.712,4.616408
2022-01-25 05:00:00+00:00,1643086800.0,2308.0,208466.0,40.666,30.1,2.7,4.6,4.2845228
2022-01-25 06:00:00+00:00,1643090400.0,2308.0,208466.0,45.3,28.0,2.0,3.343,3.2138280000000004
2022-01-25 07:00:00+00:00,1643094000.0,2308.0,208466.0,48.9,26.1,1.7,2.729,2.618976
2022-01-25 08:00:00+00:00,1643097600.0,2308.0,208466.0,51.833,24.9,1.9,2.988,2.5406434000000004
2022-01-25 09:00:00+00:00,1643101200.0,2308.0,208466.0,54.133,24.2,1.7,2.916,2.2399414
2022-01-25 10:00:00+00:00,1643104800.0,2308.0,208466.0,56.166,23.8,1.6,2.652,1.9601588000000003
2022-01-25 11:00:00+00:00,1643108400.0,2308.0,208466.0,57.767,23.6,1.6,2.71,1.8415406
