datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2022-01-14 16:00:00+00:00,1642176000,92367,73.367,23.3,3.9,6.672,2.5249626000000003
2022-01-14 17:00:00+00:00,1642179600,92367,73.267,23.6,4.4,7.631,2.9892006000000007
2022-01-14 18:00:00+00:00,1642183200,92367,74.2,23.4,5.1,8.951,3.5260480000000003
2022-01-14 19:00:00+00:00,1642186800,92367,73.767,23.8,4.8,8.368,3.3081846000000006
2022-01-14 20:00:00+00:00,1642190400,92367,74.966,24.0,5.2,8.744,3.503510800000001
2022-01-14 21:00:00+00:00,1642194000,92367,67.1,26.4,5.2,8.728,4.217978000000001
2022-01-14 22:00:00+00:00,1642197600,92367,64.733,27.0,6.2,10.498,5.317005399999999
2022-01-14 23:00:00+00:00,1642201200,92367,57.5,29.2,5.5,9.132,5.29073
2022-01-15 00:00:00+00:00,1642204800,92367,50.067,31.2,4.1,6.668,4.7257306
2022-01-15 01:00:00+00:00,1642208400,92367,40.9,34.6,4.2,6.809,5.581950000000001
2022-01-15 02:00:00+00:00,1642212000,92367,32.034,37.4,4.1,6.437,6.2159852
2022-01-15 03:00:00+00:00,1642215600,92367,35.966,35.9,4.8,7.822,6.4916988
2022-01-15 04:00:00+00:00,1642219200,92367,38.933,35.3,4.1,6.946,5.724257400000001
2022-01-15 05:00:00+00:00,1642222800,92367,46.034,31.5,3.5,5.936,4.5312972
2022-01-15 06:00:00+00:00,1642226400,92367,47.466,30.8,3.4,5.727,4.306988799999999
2022-01-15 07:00:00+00:00,1642230000,92367,44.534,31.2,2.9,4.78,4.1284752000000005
2022-01-15 08:00:00+00:00,1642233600,92367,51.433,29.4,3.6,5.892,4.106513400000001
2022-01-15 09:00:00+00:00,1642237200,92367,54.6,28.4,3.9,6.542,4.209226
2022-01-15 10:00:00+00:00,1642240800,92367,57.3,27.5,3.9,6.58,3.99928
2022-01-15 11:00:00+00:00,1642244400,92367,60.733,26.8,5.1,8.525,4.721225400000001
2022-01-15 12:00:00+00:00,1642248000,92367,65.367,25.7,6.4,10.886,5.530380599999999
2022-01-15 13:00:00+00:00,1642251600,92367,69.434,24.7,6.6,11.085,5.2971812
2022-01-15 14:00:00+00:00,1642255200,92367,72.2,24.2,7.5,12.877,5.984922000000001
2022-01-15 15:00:00+00:00,1642258800,92367,72.733,24.1,8.7,15.326,7.1056634
2022-01-15 16:00:00+00:00,1642262400,92367,73.0,23.9,7.0,12.324,5.415542
2022-01-15 17:00:00+00:00,1642266000,92367,75.066,23.7,8.4,14.691,6.3708648000000005
2022-01-15 18:00:00+00:00,1642269600,92367,75.733,23.6,10.8,18.594,8.3792394
2022-01-15 19:00:00+00:00,1642273200,92367,74.367,24.1,11.2,19.292,8.809292600000003
2022-01-15 20:00:00+00:00,1642276800,92367,69.133,25.2,10.6,18.484,8.826067400000003
2022-01-15 21:00:00+00:00,1642280400,92367,61.433,27.5,9.3,15.849,8.3155234
2022-01-15 22:00:00+00:00,1642284000,92367,47.3,32.1,9.2,15.446,9.346982
2022-01-15 23:00:00+00:00,1642287600,92367,48.233,31.5,8.8,14.642,8.8470954
2022-01-16 00:00:00+00:00,1642291200,92367,46.0,32.2,8.7,14.188,8.845438000000001
2022-01-16 01:00:00+00:00,1642294800,92367,42.534,33.6,8.1,13.385,8.725269200000001
2022-01-16 02:00:00+00:00,1642298400,92367,43.467,33.1,6.3,10.363,7.0550286
2022-01-16 03:00:00+00:00,1642302000,92367,40.1,34.4,5.3,8.722,6.478305999999999
2022-01-16 04:00:00+00:00,1642305600,92367,38.767,34.3,4.6,7.512,6.0110466
2022-01-16 05:00:00+00:00,1642309200,92367,42.233,33.2,4.4,7.414,5.5857314
2022-01-16 06:00:00+00:00,1642312800,92367,50.267,30.2,4.4,7.549,4.9055146
2022-01-16 07:00:00+00:00,1642316400,92367,57.367,28.0,5.1,8.787,4.8864006
2022-01-16 08:00:00+00:00,1642320000,92367,62.267,26.8,5.9,10.304,5.2489726
2022-01-16 09:00:00+00:00,1642323600,92367,66.8,25.7,6.4,11.316,5.259350000000001
2022-01-16 10:00:00+00:00,1642327200,92367,70.067,25.0,6.1,10.674,4.687176600000001
2022-01-16 11:00:00+00:00,1642330800,92367,71.367,24.8,5.9,10.546,4.453548599999999
2022-01-16 12:00:00+00:00,1642334400,92367,69.9,25.2,7.0,12.384,5.553071999999999
2022-01-16 13:00:00+00:00,1642338000,92367,70.0,25.0,6.7,11.858,5.263064000000001
2022-01-16 14:00:00+00:00,1642341600,92367,68.833,25.2,6.9,11.89,5.4684594
2022-01-16 15:00:00+00:00,1642345200,92367,67.367,25.3,10.4,17.604,8.490976600000002
2022-01-16 16:00:00+00:00,1642348800,92367,67.466,24.9,17.3,29.132,14.362246800000001
2022-01-16 17:00:00+00:00,1642352400,92367,69.933,24.3,17.2,29.088,14.178149399999999
2022-01-16 18:00:00+00:00,1642356000,92367,74.066,23.0,15.8,27.218,12.799822800000001
2022-01-16 19:00:00+00:00,1642359600,92367,74.966,23.0,15.5,26.664,12.4898488
2022-01-16 20:00:00+00:00,1642363200,92367,64.9,26.5,12.7,21.523,10.689329999999998
2022-01-16 21:00:00+00:00,1642366800,92367,47.233,32.3,12.3,20.582,11.8493554
2022-01-16 22:00:00+00:00,1642370400,92367,43.133,33.4,9.5,15.975,9.9673914
2022-01-16 23:00:00+00:00,1642374000,92367,37.633,35.5,8.6,14.262,9.6442254
2022-01-17 00:00:00+00:00,1642377600,92367,32.8,37.9,8.9,14.59,10.201524000000001
2022-01-17 01:00:00+00:00,1642381200,92367,31.3,38.9,8.9,14.498,10.301218
2022-01-17 02:00:00+00:00,1642384800,92367,30.967,39.2,7.4,11.993,9.063152600000002
2022-01-17 03:00:00+00:00,1642388400,92367,35.0,37.8,7.3,12.098,8.698216
2022-01-17 04:00:00+00:00,1642392000,92367,43.5,34.4,10.6,17.812,10.814766000000002
2022-01-17 05:00:00+00:00,1642395600,92367,47.767,32.5,13.9,23.628,13.4478986
2022-01-17 06:00:00+00:00,1642399200,92367,49.7,31.7,12.9,22.074,12.473790000000001
2022-01-17 07:00:00+00:00,1642402800,92367,52.8,30.5,7.0,11.584,6.857054000000001
2022-01-17 08:00:00+00:00,1642406400,92367,56.434,29.1,4.6,7.4,4.461951200000001
2022-01-17 09:00:00+00:00,1642410000,92367,58.466,28.4,3.1,4.994,3.0784488
2022-01-17 10:00:00+00:00,1642413600,92367,59.966,28.3,4.0,6.32,3.6340168
2022-01-17 11:00:00+00:00,1642417200,92367,62.5,27.9,4.4,7.11,3.841598
2022-01-17 12:00:00+00:00,1642420800,92367,63.8,27.9,4.9,7.98,4.199042
2022-01-17 13:00:00+00:00,1642424400,92367,64.334,27.8,5.8,9.629,4.9552552
2022-01-17 14:00:00+00:00,1642428000,92367,64.433,27.8,9.3,15.683,8.063735399999999
2022-01-17 15:00:00+00:00,1642431600,92367,63.139,27.7,12.2,20.584,10.669518199999999
2022-01-17 16:00:00+00:00,1642435200,92367,62.867,27.2,12.0,20.414,10.6235346
2022-01-17 17:00:00+00:00,1642438800,92367,63.1,26.6,12.2,20.742,10.761960000000002
2022-01-17 18:00:00+00:00,1642442400,92367,69.567,24.9,9.7,17.151,7.944754600000001
2022-01-17 19:00:00+00:00,1642446000,92367,73.2,24.7,10.3,18.259,8.131485999999999
2022-01-17 20:00:00+00:00,1642449600,92367,71.133,25.0,9.0,16.598,7.2367714
2022-01-17 21:00:00+00:00,1642453200,92367,65.5,26.2,7.2,13.336,6.144048000000001
2022-01-17 22:00:00+00:00,1642456800,92367,64.166,26.2,6.1,11.358,5.316886800000001
2022-01-17 23:00:00+00:00,1642460400,92367,68.1,25.5,5.8,10.557,4.73202
2022-01-18 00:00:00+00:00,1642464000,92367,69.434,25.6,5.0,8.889,3.8284092000000003
2022-01-18 01:00:00+00:00,1642467600,92367,66.034,26.0,4.2,7.526,3.4308571999999997
2022-01-18 02:00:00+00:00,1642471200,92367,65.267,26.1,4.8,8.164,3.9166965999999994
2022-01-18 03:00:00+00:00,1642474800,92367,62.9,26.5,5.0,8.337,4.249636000000001
2022-01-18 04:00:00+00:00,1642478400,92367,68.567,24.3,2.6,3.963,1.7361426000000009
2022-01-18 05:00:00+00:00,1642482000,92367,72.433,23.3,1.9,2.62,0.7366273999999997
2022-01-18 06:00:00+00:00,1642485600,92367,75.733,22.7,1.7,2.236,0.24806939999999944
2022-01-18 07:00:00+00:00,1642489200,92367,79.133,22.1,2.0,2.722,0.1858114000000004
2022-01-18 08:00:00+00:00,1642492800,92367,80.834,22.2,6.0,9.603,3.5114712
2022-01-18 09:00:00+00:00,1642496400,92367,81.767,21.7,7.0,11.387,4.2573946
2022-01-18 10:00:00+00:00,1642500000,92367,81.667,21.6,8.2,13.936,5.3768946
2022-01-18 11:00:00+00:00,1642503600,92367,81.3,21.3,6.3,10.779,3.770506000000001
2022-01-18 12:00:00+00:00,1642507200,92367,79.534,21.6,6.0,10.819,3.7922591999999993
2022-01-18 13:00:00+00:00,1642510800,92367,80.933,21.2,4.9,8.614,2.6802573999999995
2022-01-18 14:00:00+00:00,1642514400,92367,79.867,21.1,4.8,8.429,2.6660366000000004
2022-01-18 15:00:00+00:00,1642518000,92367,77.8,21.1,4.2,7.48,2.373398
2022-01-18 16:00:00+00:00,1642521600,92367,77.834,20.9,4.1,6.967,2.1907352
2022-01-18 17:00:00+00:00,1642525200,92367,75.067,21.0,5.5,9.496,3.6635326000000017
2022-01-18 18:00:00+00:00,1642528800,92367,75.633,20.5,5.4,9.33,3.5432173999999996
2022-01-18 19:00:00+00:00,1642532400,92367,79.466,19.8,6.2,10.92,3.9684208000000005
2022-01-18 20:00:00+00:00,1642536000,92367,79.066,19.9,4.9,8.694,2.998916800000001
2022-01-18 21:00:00+00:00,1642539600,92367,78.5,20.0,4.3,7.74,2.41943
2022-01-18 22:00:00+00:00,1642543200,92367,76.8,20.4,4.3,8.107,2.6490240000000007
2022-01-18 23:00:00+00:00,1642546800,92367,73.6,21.4,4.4,8.291,2.9549940000000006
2022-01-19 00:00:00+00:00,1642550400,92367,72.5,21.9,4.6,8.546,3.2219480000000003
2022-01-19 01:00:00+00:00,1642554000,92367,70.4,23.0,4.2,7.838,3.0055140000000002
2022-01-19 02:00:00+00:00,1642557600,92367,53.933,25.3,2.5,4.544,2.9168974000000003
2022-01-19 03:00:00+00:00,1642561200,92367,54.367,25.4,2.3,4.252,2.7594906000000003
2022-01-19 04:00:00+00:00,1642564800,92367,64.9,23.0,2.6,4.754,2.067958
2022-01-19 05:00:00+00:00,1642568400,92367,64.666,22.3,2.5,4.668,2.0032408000000004
2022-01-19 06:00:00+00:00,1642572000,92367,60.867,22.4,2.2,3.894,2.0674046000000006
2022-01-19 07:00:00+00:00,1642575600,92367,68.633,21.0,2.5,4.676,1.7134234000000008
2022-01-19 08:00:00+00:00,1642579200,92367,61.933,21.6,2.3,4.226,2.1348114000000002
2022-01-19 09:00:00+00:00,1642582800,92367,61.367,21.7,2.1,3.978,2.0350466000000007
2022-01-19 10:00:00+00:00,1642586400,92367,57.867,21.7,1.8,3.264,1.9772826000000001
2022-01-19 11:00:00+00:00,1642590000,92367,56.834,21.7,1.6,2.859,1.8499151999999994
2022-01-19 12:00:00+00:00,1642593600,92367,54.5,22.0,1.6,2.862,2.1194880000000005
2022-01-19 13:00:00+00:00,1642597200,92367,54.267,22.1,1.8,3.33,2.2503986
2022-01-19 14:00:00+00:00,1642600800,92367,52.633,22.0,1.5,2.658,2.1583314
2022-01-19 15:00:00+00:00,1642604400,92367,54.333,22.2,1.5,2.502,1.9586053999999997
2022-01-19 16:00:00+00:00,1642608000,92367,56.367,21.9,1.6,2.998,1.9255406000000006
2022-01-19 17:00:00+00:00,1642611600,92367,52.867,22.2,1.5,2.614,2.1271566
2022-01-19 18:00:00+00:00,1642615200,92367,48.867,22.1,1.2,1.865,2.1517926000000003
2022-01-19 19:00:00+00:00,1642618800,92367,49.733,21.9,1.1,1.6,1.9671034000000005
2022-01-19 20:00:00+00:00,1642622400,92367,56.266,21.9,1.7,3.104,2.0018428000000004
2022-01-19 21:00:00+00:00,1642626000,92367,49.034,23.0,1.6,3.031,2.5207032000000007
2022-01-19 22:00:00+00:00,1642629600,92367,40.633,25.0,1.3,2.181,2.9561453999999996
2022-01-19 23:00:00+00:00,1642633200,92367,36.133,27.0,1.1,1.82,3.2041373999999996
2022-01-20 00:00:00+00:00,1642636800,92367,50.7,24.1,1.7,3.18,2.5028539999999992
2022-01-20 01:00:00+00:00,1642640400,92367,54.6,22.9,2.1,4.073,2.483694
2022-01-20 02:00:00+00:00,1642644000,92367,36.967,27.8,1.4,2.463,3.3402746
2022-01-20 03:00:00+00:00,1642647600,92367,38.067,27.6,1.3,2.324,3.2184686
2022-01-20 04:00:00+00:00,1642651200,92367,39.933,26.5,1.1,1.711,2.8362294
2022-01-20 05:00:00+00:00,1642654800,92367,40.7,26.3,1.4,2.332,3.012988
2022-01-20 06:00:00+00:00,1642658400,92367,42.433,26.1,1.9,3.536,3.3524954
2022-01-20 07:00:00+00:00,1642662000,92367,44.133,24.0,1.6,3.19,2.9911154
2022-01-20 08:00:00+00:00,1642665600,92367,48.0,23.3,1.7,3.312,2.7521
2022-01-20 09:00:00+00:00,1642669200,92367,55.267,22.1,2.1,4.209,2.4552806
2022-01-20 10:00:00+00:00,1642672800,92367,56.4,22.1,2.5,5.238,2.794894
2022-01-20 11:00:00+00:00,1642676400,92367,56.3,22.1,2.3,4.636,2.556186000000001
2022-01-20 12:00:00+00:00,1642680000,92367,61.3,21.3,2.4,4.84,2.259068000000001
2022-01-20 13:00:00+00:00,1642683600,92367,61.267,21.3,2.3,4.726,2.1503006000000005
2022-01-20 14:00:00+00:00,1642687200,92367,64.867,21.0,2.9,5.799,2.3642425999999994
2022-01-20 15:00:00+00:00,1642690800,92367,65.233,21.1,2.9,6.152,2.4547853999999996
2022-01-20 16:00:00+00:00,1642694400,92367,61.666,21.8,2.3,4.592,2.1331988
2022-01-20 17:00:00+00:00,1642698000,92367,72.433,20.2,2.2,4.34,1.0654374000000004
2022-01-20 18:00:00+00:00,1642701600,92367,73.367,20.5,2.6,5.068,1.4717225999999997
2022-01-20 19:00:00+00:00,1642705200,92367,72.267,20.9,2.1,3.902,1.0236786000000002
2022-01-20 20:00:00+00:00,1642708800,92367,74.133,20.8,2.4,4.33,1.110943400000001
2022-01-20 21:00:00+00:00,1642712400,92367,69.667,22.0,2.4,4.628,1.5493606
2022-01-20 22:00:00+00:00,1642716000,92367,50.933,26.5,1.3,2.034,2.0646173999999995
2022-01-20 23:00:00+00:00,1642719600,92367,40.534,28.1,0.7,0.624,2.4142172
2022-01-21 00:00:00+00:00,1642723200,92367,38.767,28.7,1.0,1.144,2.7991886
2022-01-21 01:00:00+00:00,1642726800,92367,39.167,29.2,0.9,1.027,2.7073305999999997
2022-01-21 02:00:00+00:00,1642730400,92367,40.6,28.4,0.9,1.172,2.640136
2022-01-21 03:00:00+00:00,1642734000,92367,48.5,25.6,1.1,1.622,2.129194
2022-01-21 04:00:00+00:00,1642737600,92367,55.933,24.2,1.1,1.538,1.4580773999999996
2022-01-21 05:00:00+00:00,1642741200,92367,63.733,22.1,1.0,1.408,0.7650193999999999
2022-01-21 06:00:00+00:00,1642744800,92367,61.933,23.8,1.2,1.622,1.0050673999999997
2022-01-21 07:00:00+00:00,1642748400,92367,62.867,23.3,1.2,1.585,0.9366085999999996
2022-01-21 08:00:00+00:00,1642752000,92367,65.2,22.7,1.1,1.615,0.7386480000000004
2022-01-21 09:00:00+00:00,1642755600,92367,73.833,21.7,1.8,2.794,0.5986554000000002
2022-01-21 10:00:00+00:00,1642759200,92367,75.466,21.1,1.5,2.172,0.14951680000000067
2022-01-21 11:00:00+00:00,1642762800,92367,78.1,20.2,2.3,3.782,0.7399060000000013
2022-01-21 12:00:00+00:00,1642766400,92367,78.267,20.5,3.3,5.684,1.6448686000000006
2022-01-21 13:00:00+00:00,1642770000,92367,75.434,20.5,1.8,2.771,0.4808231999999997
2022-01-21 14:00:00+00:00,1642773600,92367,76.066,20.3,1.6,2.434,0.2581407999999996
2022-01-21 15:00:00+00:00,1642777200,92367,77.3,20.1,1.7,2.617,0.2686220000000006
2022-01-21 16:00:00+00:00,1642780800,92367,78.733,19.3,1.5,2.394,-0.023368599999999518
2022-01-21 17:00:00+00:00,1642784400,92367,80.166,18.5,1.4,2.1,-0.29937719999999945
2022-01-21 18:00:00+00:00,1642788000,92367,78.7,18.5,2.7,4.537,1.0513180000000002
2022-01-21 19:00:00+00:00,1642791600,92367,77.3,18.6,5.5,9.576,3.649470000000001
2022-01-21 20:00:00+00:00,1642795200,92367,72.867,20.7,2.3,3.856,1.3109865999999997
2022-01-21 21:00:00+00:00,1642798800,92367,58.466,24.8,1.5,2.232,1.6455707999999998
2022-01-21 22:00:00+00:00,1642802400,92367,52.267,25.9,1.2,1.63,1.8689305999999997
2022-01-21 23:00:00+00:00,1642806000,92367,43.0,28.1,0.6,0.514,2.17702
2022-01-22 00:00:00+00:00,1642809600,92367,39.666,27.8,0.7,0.621,2.4942788000000005
2022-01-22 01:00:00+00:00,1642813200,92367,37.067,28.1,0.5,0.362,2.6184906
2022-01-22 02:00:00+00:00,1642816800,92367,35.666,29.9,0.6,0.526,2.8236208
2022-01-22 03:00:00+00:00,1642820400,92367,35.3,30.2,0.7,0.584,2.8784880000000004
2022-01-22 04:00:00+00:00,1642824000,92367,36.333,29.3,0.7,0.538,2.7690074
2022-01-22 05:00:00+00:00,1642827600,92367,35.567,29.2,0.7,0.638,2.8575686
2022-01-22 06:00:00+00:00,1642831200,92367,36.834,28.0,0.7,0.718,2.7721951999999996
2022-01-22 07:00:00+00:00,1642834800,92367,43.7,25.7,0.9,1.214,2.3854919999999997
2022-01-22 08:00:00+00:00,1642838400,92367,49.567,24.3,1.1,1.566,2.0545106000000004
2022-01-22 09:00:00+00:00,1642842000,92367,59.133,22.6,1.5,2.351,1.6276374000000002
2022-01-22 10:00:00+00:00,1642845600,92367,61.633,22.3,1.6,2.341,1.4412193999999996
2022-01-22 11:00:00+00:00,1642849200,92367,56.934,22.5,1.8,2.79,2.0825972000000004
2022-01-22 12:00:00+00:00,1642852800,92367,58.666,22.9,2.7,4.307,2.7004348000000005
2022-01-22 13:00:00+00:00,1642856400,92367,63.166,22.4,1.5,2.173,1.2202568000000005
2022-01-22 14:00:00+00:00,1642860000,92367,63.5,22.0,1.1,1.246,0.8123519999999997
2022-01-22 15:00:00+00:00,1642863600,92367,63.2,21.4,1.2,1.538,0.9914819999999995
2022-01-22 16:00:00+00:00,1642867200,92367,62.8,21.8,1.2,1.442,0.9649159999999997
2022-01-22 17:00:00+00:00,1642870800,92367,66.9,21.9,0.7,0.618,0.20958799999999922
2022-01-22 18:00:00+00:00,1642874400,92367,72.834,20.9,1.0,1.152,-0.05066480000000073
2022-01-22 19:00:00+00:00,1642878000,92367,75.966,20.8,1.1,1.264,-0.24937919999999902
2022-01-22 20:00:00+00:00,1642881600,92367,75.333,21.2,0.4,0.136,-0.7151465999999997
2022-01-22 21:00:00+00:00,1642885200,92367,64.2,23.9,0.4,0.24,0.2722899999999999
2022-01-22 22:00:00+00:00,1642888800,92367,59.067,25.0,0.4,0.201,0.6974625999999997
2022-01-22 23:00:00+00:00,1642892400,92367,47.5,28.1,0.4,0.142,1.6798659999999996
2022-01-23 00:00:00+00:00,1642896000,92367,45.9,28.1,0.4,0.164,1.8125460000000002
2022-01-23 01:00:00+00:00,1642899600,92367,46.8,28.5,0.5,0.342,1.7988940000000002
2022-01-23 02:00:00+00:00,1642903200,92367,40.466,30.2,0.3,0.069,2.2704768
2022-01-23 03:00:00+00:00,1642906800,92367,40.633,29.8,0.3,0.102,2.2594874
2022-01-23 04:00:00+00:00,1642910400,92367,43.8,28.6,0.4,0.144,1.9922560000000002
2022-01-23 05:00:00+00:00,1642914000,92367,43.5,28.4,0.4,0.084,2.017068
2022-01-23 06:00:00+00:00,1642917600,92367,45.1,27.7,0.4,0.146,1.8925099999999997
2022-01-23 07:00:00+00:00,1642921200,92367,50.534,25.7,0.5,0.264,1.4738791999999998
2022-01-23 08:00:00+00:00,1642924800,92367,57.166,24.5,0.6,0.4,0.9543388000000004
2022-01-23 09:00:00+00:00,1642928400,92367,65.9,23.0,0.8,0.843,0.39220399999999955
2022-01-23 10:00:00+00:00,1642932000,92367,66.033,22.6,0.6,0.342,0.17349739999999958
2022-01-23 11:00:00+00:00,1642935600,92367,65.567,22.5,0.9,0.963,0.560030600000001
2022-01-23 12:00:00+00:00,1642939200,92367,66.467,22.8,0.6,0.34,0.13739659999999976
2022-01-23 13:00:00+00:00,1642942800,92367,67.334,22.7,0.6,0.27,0.027291200000000515
2022-01-23 14:00:00+00:00,1642946400,92367,74.867,21.7,1.1,1.313,-0.1150834000000005
2022-01-23 15:00:00+00:00,1642950000,92367,77.434,21.2,1.2,1.394,-0.30125079999999915
2022-01-23 16:00:00+00:00,1642953600,92367,76.517,21.1,0.7,0.426,-0.6940673999999998
2022-01-23 17:00:00+00:00,1642957200,92367,75.834,20.9,0.4,0.124,-0.7512588000000004
2022-01-23 18:00:00+00:00,1642960800,92367,75.767,21.1,0.5,0.214,-0.7242613999999996
2022-01-23 19:00:00+00:00,1642964400,92367,76.2,21.3,0.9,0.758,-0.5069219999999994
2022-01-23 20:00:00+00:00,1642968000,92367,72.5,22.1,1.1,1.251,0.04126799999999964
2022-01-23 21:00:00+00:00,1642971600,92367,67.967,23.3,1.7,2.514,1.0558346000000007
2022-01-23 22:00:00+00:00,1642975200,92367,49.167,28.7,0.9,0.912,1.8903945999999996
2022-01-23 23:00:00+00:00,1642978800,92367,44.533,29.5,0.6,0.397,2.0412074
2022-01-24 00:00:00+00:00,1642982400,92367,50.066,27.3,0.7,0.621,1.6648707999999992
2022-01-24 01:00:00+00:00,1642986000,92367,46.5,28.5,0.7,0.484,1.899686
2022-01-24 02:00:00+00:00,1642989600,92367,40.633,30.9,0.7,0.482,2.4035873999999997
2022-01-24 03:00:00+00:00,1642993200,92367,37.7,32.0,0.7,0.524,2.700428
2022-01-24 04:00:00+00:00,1642996800,92367,44.133,29.6,0.8,0.649,2.1679114
2022-01-24 05:00:00+00:00,1643000400,92367,44.733,29.7,0.8,0.714,2.1662334000000003
2022-01-24 06:00:00+00:00,1643004000,92367,51.734,27.1,1.2,1.587,1.9633452
2022-01-24 07:00:00+00:00,1643007600,92367,57.466,25.6,1.1,1.376,1.3505607999999993
2022-01-24 08:00:00+00:00,1643011200,92367,61.166,24.2,1.2,1.536,1.1361587999999996
2022-01-24 09:00:00+00:00,1643014800,92367,64.767,23.0,1.2,1.684,0.8778906000000006
2022-01-24 10:00:00+00:00,1643018400,92367,67.0,22.8,1.5,2.28,0.9052239999999996
2022-01-24 11:00:00+00:00,1643022000,92367,64.966,23.1,1.5,2.4,1.1274528000000004
2022-01-24 12:00:00+00:00,1643025600,92367,61.2,23.9,1.5,2.344,1.4416019999999996
2022-01-24 13:00:00+00:00,1643029200,92367,60.166,24.4,1.4,2.198,1.4550148000000007
2022-01-24 14:00:00+00:00,1643032800,92367,61.267,24.1,1.6,2.71,1.5560846000000002
2022-01-24 15:00:00+00:00,1643036400,92367,63.633,23.7,1.9,3.064,1.5525653999999998
2022-01-24 16:00:00+00:00,1643040000,92367,66.566,22.9,2.0,3.114,1.4066367999999994
2022-01-24 17:00:00+00:00,1643043600,92367,65.6,23.3,2.0,3.272,1.524490000000001
2022-01-24 18:00:00+00:00,1643047200,92367,66.033,23.3,2.3,3.666,1.6972893999999998
2022-01-24 19:00:00+00:00,1643050800,92367,65.367,23.9,2.3,3.758,1.8183645999999998
2022-01-24 20:00:00+00:00,1643054400,92367,61.033,25.0,2.3,3.698,2.1534414
2022-01-24 21:00:00+00:00,1643058000,92367,53.666,26.9,2.2,3.728,2.7738048000000006
2022-01-24 22:00:00+00:00,1643061600,92367,47.434,28.1,1.5,2.262,2.5902412
2022-01-24 23:00:00+00:00,1643065200,92367,47.666,28.1,1.8,2.679,2.7892748000000003
2022-01-25 00:00:00+00:00,1643068800,92367,44.2,29.8,1.8,2.774,3.1703119999999996
2022-01-25 01:00:00+00:00,1643072400,92367,43.1,30.0,2.1,3.241,3.491238
2022-01-25 02:00:00+00:00,1643076000,92367,37.6,32.7,2.4,3.882,4.25511
2022-01-25 03:00:00+00:00,1643079600,92367,38.6,31.9,3.3,5.312,4.90513
2022-01-25 04:00:00+00:00,1643083200,92367,38.8,32.0,3.1,4.962,4.771300000000001
2022-01-25 05:00:00+00:00,1643086800,92367,42.467,29.9,3.0,4.65,4.3011486
2022-01-25 06:00:00+00:00,1643090400,92367,46.867,27.8,2.2,3.429,3.2411925999999998
2022-01-25 07:00:00+00:00,1643094000,92367,50.666,26.1,1.8,2.692,2.6171348
2022-01-25 08:00:00+00:00,1643097600,92367,53.533,25.0,2.0,3.112,2.5350593999999997
2022-01-25 09:00:00+00:00,1643101200,92367,55.633,24.3,1.9,2.858,2.2193713999999996
2022-01-25 10:00:00+00:00,1643104800,92367,57.7,23.9,1.8,2.662,1.93954
2022-01-25 11:00:00+00:00,1643108400,92367,59.0,23.9,1.7,2.63,1.8353400000000004
2022-01-25 12:00:00+00:00,1643112000,92367,59.633,23.7,1.8,2.774,1.8347474000000004
2022-01-25 13:00:00+00:00,1643115600,92367,61.7,23.4,2.0,3.028,1.8315879999999995
2022-01-25 14:00:00+00:00,1643119200,92367,60.666,23.9,2.0,3.102,1.9427268
2022-01-25 15:00:00+00:00,1643122800,92367,61.167,23.6,2.3,3.506,2.1206686
2022-01-25 16:00:00+00:00,1643126400,92367,65.2,22.6,2.8,4.624,2.3088140000000004
2022-01-25 17:00:00+00:00,1643130000,92367,62.566,23.6,4.2,7.26,3.8707548000000003
2022-01-25 18:00:00+00:00,1643133600,92367,62.5,23.8,4.2,7.243,3.86151
2022-01-25 19:00:00+00:00,1643137200,92367,66.9,22.6,3.1,5.079,2.4061959999999996
2022-01-25 20:00:00+00:00,1643140800,92367,60.467,24.9,2.7,4.492,2.6232646
2022-01-25 21:00:00+00:00,1643144400,92367,52.666,26.7,1.6,2.44,2.2571428000000004
2022-01-25 22:00:00+00:00,1643148000,92367,46.4,28.3,1.4,1.948,2.5716900000000003
2022-01-25 23:00:00+00:00,1643151600,92367,41.833,29.4,1.8,2.576,3.3190654000000004
2022-01-26 00:00:00+00:00,1643155200,92367,35.266,31.5,2.1,2.98,4.1269668
2022-01-26 01:00:00+00:00,1643158800,92367,38.067,31.3,1.4,1.848,3.2692966
2022-01-26 02:00:00+00:00,1643162400,92367,34.6,32.8,1.2,1.321,3.347286
2022-01-26 03:00:00+00:00,1643166000,92367,36.2,31.6,1.1,1.252,3.176354
2022-01-26 04:00:00+00:00,1643169600,92367,36.933,31.1,1.0,1.044,2.9952694
