datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2023-05-07,1683417600,1350.0,58.58675,6.464333333333333,4.065291666666667,7.243208333333333
2023-05-08,1683504000,1350.0,62.62670833333333,2.7801666666666667,10.744333333333334,11.565958333333334
2023-05-09,1683590400,1350.0,68.81720833333334,5.46875,15.967166666666666,19.7385
2023-05-10,1683676800,1350.0,73.85366666666667,7.0809999999999995,27.29258333333333,34.230333333333334
2023-05-11,1683763200,1350.0,83.734375,7.547875,11.203791666666667,14.796
2023-05-12,1683849600,1350.0,71.59333333333333,10.349708333333334,10.312416666666666,13.489166666666668
2023-05-13,1683936000,1350.0,77.99391666666666,9.136708333333333,10.833666666666666,13.824791666666668
2023-05-14,1684022400,1350.0,82.71820833333334,10.482208333333334,3.768619047619048,4.915130434782609
2023-05-15,1684108800,1350.0,81.78904166666666,12.304250000000001,3.7632380952380955,4.991428571428571
2023-05-16,1684195200,1350.0,85.83116666666666,7.107666666666667,16.53140909090909,17.268916666666666
2023-05-17,1684281600,1350.0,80.52954166666667,5.584916666666667,12.953958333333333,14.87825
2023-05-18,1684368000,1350.0,72.55645833333334,4.870375,15.634958333333332,17.584791666666664
2023-05-19,1684454400,1350.0,68.00958333333334,4.265833333333333,21.385833333333334,24.086833333333335
2023-05-20,1684540800,1350.0,61.459,6.445625,12.254083333333334,14.797375
2023-05-21,1684627200,1350.0,71.23575,4.8352916666666665,12.941217391304349,15.818086956521741
2023-05-22,1684713600,1350.0,62.90720833333333,5.46425,17.38886956521739,20.124541666666666
2023-05-23,1684800000,1350.0,52.64604166666667,6.190124999999999,19.133739130434783,23.020416666666666
2023-05-24,1684886400,1350.0,51.546166666666664,5.145333333333333,18.067416666666666,23.751416666666668
2023-05-25,1684972800,1350.0,39.905625,10.1075,18.338125,24.065791666666666
2023-05-26,1685059200,1350.0,71.73095652173913,6.239913043478261,9.928521739130435,14.147347826086957
2023-05-27,1685145600,1350.0,67.34016666666666,3.166375,16.49852380952381,19.964952380952383
2023-05-28,1685232000,1350.0,70.77745833333334,3.1761250000000003,21.457347826086956,23.204083333333333
2023-05-29,1685318400,1350.0,73.07208333333334,5.566083333333334,16.22404347826087,18.921833333333336
2023-05-30,1685404800,1350.0,69.76133333333333,5.500041666666667,20.575260869565216,25.052666666666667
2023-05-31,1685491200,1350.0,75.96900000000001,7.856000000000001,20.24866666666667,24.437
2023-06-01,1685577600,1350.0,77.19145833333333,6.426708333333334,21.787695652173912,26.3845
2023-06-02,1685664000,1350.0,74.975125,9.870833333333332,24.08791666666667,28.540791666666667
2023-06-03,1685750400,1350.0,70.400375,9.383458333333333,28.969708333333333,33.836083333333335
2023-06-04,1685836800,1350.0,88.26091666666667,9.911041666666668,4.47345,6.381714285714286
2023-06-05,1685923200,1350.0,81.86870833333333,7.9995,5.309,6.983083333333333
2023-06-06,1686009600,1350.0,84.82847619047618,8.624333333333333,24.26125,27.67753846153846
2023-06-07,1686096000,1350.0,77.7159,5.43275,24.664736842105263,26.24257142857143
2023-06-08,1686182400,1350.0,80.52654166666666,10.513833333333332,7.067,9.030666666666667
2023-06-09,1686268800,1350.0,74.51270833333334,4.190958333333334,19.083000000000002,20.990583333333333
2023-06-10,1686355200,1350.0,73.73141666666668,4.334958333333334,25.766291666666664,27.69066666666667
2023-06-11,1686441600,1350.0,70.48025,5.536083333333334,29.776166666666665,32.04933333333333
2023-06-12,1686528000,1350.0,73.251625,8.365499999999999,27.472708333333333,30.298708333333334
2023-06-13,1686614400,1350.0,82.103375,8.799875,10.939791666666666,12.100875
2023-06-14,1686700800,1350.0,74.71991666666666,3.6765000000000003,21.568047619047622,21.258083333333335
2023-06-15,1686787200,1350.0,73.61108333333333,2.04775,17.683041666666664,20.054521739130436
2023-06-16,1686873600,1350.0,70.14958333333333,1.6989999999999998,23.548708333333334,26.430999999999997
2023-06-17,1686960000,1350.0,69.40725,3.204458333333333,26.573999999999998,30.35591666666667
2023-06-18,1687046400,1350.0,65.41583333333334,4.387416666666667,20.491652173913042,23.888260869565215
2023-06-19,1687132800,1350.0,51.929833333333335,5.907291666666667,6.423913043478261,7.7887916666666674
2023-06-20,1687219200,1350.0,58.99458333333333,1.312375,22.870666666666665,27.224416666666666
2023-06-21,1687305600,1350.0,62.574749999999995,4.7082500000000005,37.549173913043475,42.68066666666667
2023-06-22,1687392000,1350.0,82.16479166666666,9.975291666666667,17.824391304347827,20.122304347826088
2023-06-23,1687478400,1350.0,68.272625,7.16225,5.358739130434783,6.448625
2023-06-24,1687564800,1350.0,48.23079166666667,8.170041666666666,8.46575,9.068624999999999
2023-06-25,1687651200,1350.0,44.198375,9.86125,4.451875,6.021375
2023-06-26,1687737600,1350.0,54.283458333333336,5.584499999999999,9.177458333333332,11.098041666666667
2023-06-27,1687824000,1350.0,54.10566666666667,8.606833333333332,13.225217391304348,14.746708333333332
2023-06-28,1687910400,1350.0,79.81391666666666,9.194374999999999,6.484791666666666,6.928958333333333
2023-06-29,1687996800,1350.0,69.45258333333332,4.0413749999999995,6.808130434782608,7.401391304347826
2023-06-30,1688083200,1350.0,77.63645833333332,3.498625,20.6825,21.43017391304348
2023-07-01,1688169600,1350.0,79.765875,3.3687083333333336,20.587083333333332,21.344583333333333
2023-07-02,1688256000,1350.0,80.999625,7.5212916666666665,7.575958333333333,8.946416666666666
2023-07-03,1688342400,1350.0,90.84470833333334,8.919125,3.089611111111111,3.070421052631579
2023-07-04,1688428800,1350.0,84.80516666666666,11.695875000000001,5.808363636363636,5.798454545454546
2023-07-05,1688515200,1350.0,84.17145833333333,7.297166666666667,7.7589999999999995,8.098217391304347
2023-07-06,1688601600,1350.0,70.82591666666667,7.140208333333334,5.819954545454545,6.057500000000001
2023-07-07,1688688000,1350.0,68.65395833333334,6.356541666666668,5.380739130434783,5.7487916666666665
2023-07-08,1688774400,1350.0,63.11404166666667,7.317374999999999,6.589695652173913,7.579217391304348
2023-07-09,1688860800,1350.0,72.89058333333334,4.015375,15.19775,18.720333333333333
2023-07-10,1688947200,1350.0,70.295625,3.2702500000000003,17.732208333333332,20.0305
2023-07-11,1689033600,1350.0,71.9015,6.09575,27.121375,31.8545
2023-07-12,1689120000,1350.0,74.401875,4.646416666666666,25.2285,28.765375000000002
2023-07-13,1689206400,1350.0,68.32708333333333,4.42725,18.917083333333334,22.13554166666667
2023-07-14,1689292800,1350.0,69.74729166666667,4.960916666666667,21.0245,24.86254166666667
2023-07-15,1689379200,1350.0,74.53641666666667,7.484416666666667,23.475166666666667,26.253333333333334
2023-07-16,1689465600,1350.0,67.51416666666667,8.368333333333334,29.442999999999998,32.95733333333333
2023-07-17,1689552000,1350.0,79.61775,9.309875,7.299130434782609,9.875041666666666
2023-07-18,1689638400,1350.0,79.76854166666666,8.158624999999999,18.86,21.068166666666666
2023-07-19,1689724800,1350.0,60.05925,2.6082916666666667,13.581583333333334,15.637458333333335
2023-07-20,1689811200,1350.0,49.630500000000005,4.708,33.34908695652174,35.542791666666666
2023-07-21,1689897600,1350.0,75.07158333333334,4.849291666666667,19.80270833333333,22.841875
2023-07-22,1689984000,1350.0,67.538125,2.983,22.544208333333334,24.951708333333332
2023-07-23,1690070400,1350.0,76.719625,6.834208333333333,12.265478260869566,13.65491304347826
2023-07-24,1690156800,1350.0,77.992375,5.793583333333333,30.8964,31.29477272727273
2023-07-25,1690243200,1350.0,79.51920833333334,5.947958333333333,23.106166666666667,25.92125
2023-07-26,1690329600,1350.0,75.49558333333333,4.419625,23.806,25.845708333333334
2023-07-27,1690416000,1350.0,65.75633333333333,5.898625,28.003791666666668,32.445
2023-07-28,1690502400,1350.0,71.98645833333333,6.242708333333333,19.344166666666666,24.257583333333333
2023-07-29,1690588800,1350.0,72.056,8.075708333333333,17.532083333333333,21.17425
2023-07-30,1690675200,1350.0,64.66958333333334,13.031041666666667,15.880181818181818,17.805666666666667
2023-07-31,1690761600,1350.0,64.38733333333333,6.901791666666667,15.599958333333333,19.90725
2023-08-01,1690848000,1350.0,54.54454166666667,9.476666666666667,20.130521739130437,24.4045
2023-08-02,1690934400,1350.0,78.71833333333333,6.3885000000000005,24.503791666666668,29.45929166666667
2023-08-03,1691020800,1350.0,69.01145833333334,6.349125,16.581,19.884391304347826
2023-08-04,1691107200,1350.0,63.439625,6.790541666666666,22.9445,27.57404166666667
2023-08-05,1691193600,1350.0,68.04591666666667,7.738541666666666,21.939708333333332,25.63808333333333
2023-08-06,1691280000,1350.0,74.04975,8.719375,8.549421052631578,10.387
2023-08-07,1691366400,1350.0,73.144375,8.573791666666667,6.61404761904762,7.750708333333333
2023-08-08,1691452800,1350.0,73.12741666666666,7.4986250000000005,10.245,11.295166666666667
2023-08-09,1691539200,1350.0,67.8155,5.994666666666666,16.247904761904763,19.966
2023-08-10,1691625600,1350.0,63.487500000000004,8.691166666666666,13.131291666666668,17.247375
2023-08-11,1691712000,1350.0,50.32208333333333,5.999916666666667,15.119750000000002,21.50016666666667
2023-08-12,1691798400,1350.0,56.900125,7.885291666666667,25.22065,25.880750000000003
2023-08-13,1691884800,1350.0,56.632875000000006,11.266,15.077041666666666,18.834125
2023-08-14,1691971200,1350.0,55.04808333333333,12.770375,10.722739130434782,14.792166666666667
2023-08-15,1692057600,1350.0,61.864318181818184,8.44109090909091,13.151789473684211,14.078100000000001
2023-08-16,1692144000,1350.0,56.79470833333334,8.009125,17.738285714285716,21.468
2023-08-17,1692230400,1350.0,73.321375,13.101708333333335,6.3495,8.021291666666666
2023-08-18,1692316800,1350.0,63.63720833333333,7.165333333333333,4.196454545454546,5.971916666666666
2023-08-19,1692403200,1350.0,64.79704166666666,6.160958333333333,5.879,7.4074583333333335
2023-08-20,1692489600,1350.0,69.03445833333333,6.461916666666667,14.59795652173913,15.188
2023-08-21,1692576000,1350.0,62.063250000000004,7.5595,14.576142857142857,15.519208333333333
2023-08-22,1692662400,1350.0,62.213166666666666,11.598541666666668,18.510625,24.358666666666664
2023-08-23,1692748800,1350.0,53.59575,8.873624999999999,18.659499999999998,23.241249999999997
2023-08-24,1692835200,1350.0,73.74945833333334,9.421208333333334,13.609666666666667,17.711375
2023-08-25,1692921600,1350.0,66.95758333333333,9.382166666666667,16.124125,20.9205
2023-08-26,1693008000,1350.0,66.34466666666667,10.817541666666665,8.505208333333334,11.506958333333332
2023-08-27,1693094400,1350.0,68.19666666666667,12.049624999999999,9.596416666666666,12.838375
2023-08-28,1693180800,1350.0,67.10445833333334,10.365083333333333,12.250708333333334,15.323291666666668
2023-08-29,1693267200,1350.0,65.10470833333333,8.541791666666667,12.046130434782608,16.013458333333332
2023-08-30,1693353600,1350.0,66.53920833333333,10.877916666666666,9.189124999999999,11.85225
2023-08-31,1693440000,1350.0,67.86770833333334,9.131416666666667,9.788625,13.048166666666667
2023-09-01,1693526400,1350.0,59.12479166666666,9.570083333333335,9.104416666666667,12.171041666666667
2023-09-02,1693612800,1350.0,64.28241666666666,7.384708333333333,11.051916666666665,15.104958333333334
2023-09-03,1693699200,1350.0,65.317,9.860249999999999,15.719583333333333,20.801958333333335
2023-09-04,1693785600,1350.0,55.677458333333334,16.217666666666666,9.419625,15.542791666666666
2023-09-05,1693872000,1350.0,49.81004166666667,10.851041666666667,6.876166666666666,15.842583333333332
2023-09-06,1693958400,1350.0,53.83575,14.673250000000001,6.629434782608696,12.450666666666665
2023-09-07,1694044800,1350.0,49.19895833333334,17.25795833333333,5.738521739130435,8.753041666666666
2023-09-08,1694131200,1350.0,69.00995833333333,6.6903749999999995,8.434958333333332,10.815125
2023-09-09,1694217600,1350.0,54.01283333333333,4.009333333333333,10.952772727272729,12.692565217391303
2023-09-10,1694304000,1350.0,63.575208333333336,9.033291666666667,4.468208333333333,8.1
2023-09-11,1694390400,1350.0,60.20525,6.273208333333333,11.131041666666667,14.316625
2023-09-12,1694476800,1350.0,41.50566666666666,13.079333333333333,10.723052631578947,14.287631578947368
2023-09-13,1694563200,1350.0,67.20490476190476,9.742809523809523,10.027217391304347,13.773391304347827
2023-09-14,1694649600,1350.0,55.804,10.182125000000001,8.288458333333333,12.14575
2023-09-15,1694736000,1350.0,47.177083333333336,11.650875,9.099916666666667,14.563625
2023-09-16,1694822400,1350.0,46.29470833333334,13.826374999999999,9.197625,15.0195
2023-09-17,1694908800,1350.0,43.40895833333334,15.141333333333334,8.076166666666667,14.357208333333332
2023-09-18,1694995200,1350.0,38.263708333333334,16.600166666666667,7.911333333333332,12.946541666666667
2023-09-19,1695081600,1350.0,45.838375000000006,14.372291666666667,6.631791666666667,13.561333333333332
2023-09-20,1695168000,1350.0,45.04870833333334,16.098166666666668,9.134625,17.551750000000002
2023-09-21,1695254400,1350.0,53.936625,15.230333333333334,4.9123809523809525,11.894
2023-09-22,1695340800,1350.0,69.12733333333334,8.664458333333334,2.428875,6.429666666666667
2023-09-23,1695427200,1350.0,70.90525,8.573083333333333,1.806111111111111,3.110826086956522
2023-09-24,1695513600,1350.0,70.28629166666667,9.793125,2.610869565217391,3.9938749999999996
2023-09-25,1695600000,1350.0,53.16108333333333,13.1655,4.426695652173914,8.922208333333334
2023-09-26,1695686400,1350.0,51.4555,12.645833333333334,4.6851666666666665,12.462125
2023-09-27,1695772800,1350.0,55.4955,16.451041666666665,7.163041666666667,17.672916666666666
2023-09-28,1695859200,1350.0,74.24358333333333,12.863708333333333,5.636041666666666,8.43975
2023-09-29,1695945600,1350.0,55.467083333333335,14.334708333333333,6.212458333333333,11.427666666666667
2023-09-30,1696032000,1350.0,48.73568,17.71392,7.90496,14.23176
2023-10-01,1696118400,1350.0,45.30329166666667,17.933458333333334,6.0917916666666665,11.464083333333333
2023-10-02,1696204800,1350.0,54.248124999999995,17.581166666666665,9.329291666666666,12.506833333333333
2023-10-03,1696291200,1350.0,40.703624999999995,19.257416666666668,9.968333333333334,13.940249999999999
2023-10-04,1696377600,1350.0,62.979166666666664,13.849041666666666,3.7636000000000003,5.719291666666667
2023-10-05,1696464000,1350.0,60.54754166666667,7.874333333333333,4.212565217391304,5.550541666666667
2023-10-06,1696550400,1350.0,54.637458333333335,12.067333333333332,5.46815,6.572391304347826
2023-10-07,1696636800,1350.0,64.102625,10.625666666666666,2.6773157894736843,3.8387727272727274
2023-10-08,1696723200,1350.0,63.417875,11.589875,2.703421052631579,4.319818181818182
2023-10-09,1696809600,1350.0,54.407333333333334,14.190583333333334,3.60425,6.941041666666667
2023-10-10,1696896000,1350.0,58.46158333333333,14.313125,5.480625,9.808416666666666
2023-10-11,1696982400,1350.0,52.239125,13.904375,4.027333333333334,8.126958333333333
2023-10-12,1697068800,1350.0,40.24225,16.98975,4.686545454545454,10.446708333333333
2023-10-13,1697155200,1350.0,44.90108333333333,11.2515,2.3675,5.258291666666667
2023-10-14,1697241600,1350.0,50.225249999999996,13.854666666666667,3.4239565217391306,6.529375000000001
2023-10-15,1697328000,1350.0,41.424708333333335,16.445041666666665,5.264458333333333,9.725041666666668
2023-10-16,1697414400,1350.0,40.87133333333333,14.702791666666668,3.1607368421052633,9.30175
2023-10-17,1697500800,1350.0,59.121541666666666,11.271708333333335,3.729681818181818,6.7668333333333335
2023-10-18,1697587200,1350.0,67.150875,11.863291666666667,23.002791666666667,26.155124999999998
2023-10-19,1697673600,1350.0,65.27995833333334,12.809208333333332,9.384625,12.853208333333333
2023-10-20,1697760000,1350.0,57.58841666666667,16.58245833333333,7.732291666666666,11.484833333333334
2023-10-21,1697846400,1350.0,46.34074999999999,18.998583333333332,7.814583333333334,14.408375
2023-10-22,1697932800,1350.0,38.724,18.64525,7.881958333333333,15.557958333333334
2023-10-23,1698019200,1350.0,38.8285,16.417375,3.956428571428572,10.366291666666667
2023-10-24,1698105600,1350.0,32.798791666666666,19.104166666666668,11.249238095238095,17.46475
2023-10-25,1698192000,1350.0,43.28570833333333,21.273541666666667,14.107727272727272,21.7775
2023-10-26,1698278400,1350.0,82.606875,10.401208333333333,3.17355,4.038466666666666
2023-10-27,1698364800,1350.0,70.05708333333332,9.527375000000001,1.473125,2.820470588235294
2023-10-28,1698451200,1350.0,63.23791666666667,11.517708333333333,2.6142222222222222,3.118842105263158
2023-10-29,1698537600,1350.0,52.84520833333334,13.298333333333332,4.581791666666667,5.902458333333333
2023-10-30,1698624000,1350.0,38.90533333333333,19.000875,12.792958333333333,17.595
2023-10-31,1698710400,1350.0,52.4555,17.858458333333335,8.766833333333333,17.892
2023-11-01,1698796800,1350.0,69.72845833333334,14.10575,8.46225,11.994583333333333
2023-11-02,1698883200,1350.0,67.12558333333332,15.383875000000002,12.418875,16.583916666666667
2023-11-03,1698969600,1350.0,74.15316666666666,13.578208333333334,9.646708333333335,11.281999999999998
2023-11-04,1699056000,1350.0,76.20116666666667,14.739416666666665,4.984739130434782,5.350409090909091
2023-11-05,1699142400,1350.0,83.63666666666667,12.019666666666666,3.272764705882353,3.1276875
2023-11-06,1699228800,1350.0,78.52308333333333,12.976374999999999,2.412777777777778,2.093125
2023-11-07,1699315200,1350.0,68.28675,15.426375,3.611136363636364,4.0349130434782605
2023-11-08,1699401600,1350.0,69.72891666666666,15.973958333333334,4.019583333333333,5.03125
2023-11-09,1699488000,1350.0,74.93124999999999,15.824374999999998,3.431277777777778,4.3264375
2023-11-10,1699574400,1350.0,69.748,14.721869565217391,4.1581363636363635,3.8740869565217393
2023-11-11,1699660800,1350.0,59.91120833333334,18.59508333333333,4.588333333333334,5.37275
2023-11-12,1699747200,1350.0,50.163666666666664,22.627875,5.227625,7.146791666666666
2023-11-13,1699833600,1350.0,63.726958333333336,18.802375,4.847,7.578761904761905
2023-11-14,1699920000,1350.0,50.2335,20.21,6.951458333333334,10.715625000000001
2023-11-15,1700006400,1350.0,46.90504166666667,21.594875000000002,6.334166666666667,9.786291666666667
2023-11-16,1700092800,1350.0,57.01708333333334,20.717541666666666,4.903043478260869,5.327217391304347
2023-11-17,1700179200,1350.0,68.07029166666666,14.490333333333332,2.6193809523809524,2.2361764705882354
2023-11-18,1700265600,1350.0,65.88816666666666,15.840416666666668,2.92495,2.715666666666667
2023-11-19,1700352000,1350.0,63.394875000000006,19.150541666666665,11.9895,11.570208333333333
2023-11-20,1700438400,1350.0,88.18229166666667,14.324458333333332,2.35675,1.8828888888888886
2023-11-21,1700524800,1350.0,81.01466666666667,18.13825,3.5743333333333336,1.9673333333333334
2023-11-22,1700611200,1350.0,82.87229166666667,16.902375,3.131652173913044,1.5922105263157895
2023-11-23,1700697600,1350.0,81.21154166666666,17.036291666666667,1.6255,1.8792499999999999
2023-11-24,1700784000,1350.0,73.46141666666666,17.500208333333333,1.7620833333333332,1.0959411764705882
2023-11-25,1700870400,1350.0,87.41145833333333,15.468208333333335,2.020047619047619,1.4140000000000001
2023-11-26,1700956800,1350.0,77.00520833333333,16.922208333333334,3.473818181818182,3.1323888888888884
2023-11-27,1701043200,1350.0,60.670874999999995,19.492291666666667,4.836375,4.240956521739131
2023-11-28,1701129600,1350.0,68.25704347826087,18.364478260869564,5.3245000000000005,3.174
2023-11-29,1701216000,1350.0,63.1295,18.822,3.572333333333334,6.441863636363636
2023-11-30,1701302400,1350.0,51.40116666666666,17.510125,4.381045454545454,7.346217391304347
2023-12-01,1701388800,1350.0,63.97566666666666,18.969666666666665,4.080826086956521,6.915208333333333
2023-12-02,1701475200,1350.0,72.29549999999999,16.589541666666666,3.892272727272727,5.167227272727273
2023-12-03,1701561600,1350.0,62.97954166666667,18.751541666666665,5.289,8.347875
2023-12-04,1701648000,1350.0,60.94595833333333,18.920416666666668,3.1305217391304345,5.658565217391304
2023-12-05,1701734400,1350.0,54.403999999999996,21.498625,5.992208333333333,10.417708333333334
2023-12-06,1701820800,1350.0,48.79866666666667,24.075166666666664,6.628208333333333,14.195791666666667
2023-12-07,1701907200,1350.0,54.67691666666667,23.784666666666666,7.97,14.824041666666666
2023-12-08,1701993600,1350.0,47.43658333333334,24.488500000000002,5.236826086956522,9.082500000000001
2023-12-09,1702080000,1350.0,64.00175,23.91695833333333,7.851624999999999,12.555583333333333
2023-12-10,1702166400,1350.0,54.606208333333335,21.369333333333334,7.463782608695652,11.581541666666666
2023-12-11,1702252800,1350.0,58.559416666666664,21.854375,8.555333333333333,14.871583333333334
2023-12-12,1702339200,1350.0,63.288624999999996,21.35166666666667,7.470541666666667,14.008208333333334
2023-12-13,1702425600,1350.0,44.44145833333334,23.455291666666668,10.809,18.712125
2023-12-14,1702512000,1350.0,68.87625,21.2205,10.351583333333332,15.470958333333334
2023-12-15,1702598400,1350.0,65.21604166666667,21.502041666666667,4.794708333333333,7.675333333333334
2023-12-16,1702684800,1350.0,47.812916666666666,21.123708333333333,4.943041666666667,9.062125
2023-12-17,1702771200,1350.0,56.930958333333336,23.822833333333335,14.071583333333335,20.477458333333335
2023-12-18,1702857600,1350.0,56.20141666666667,24.253708333333336,7.0808333333333335,10.902958333333332
2023-12-19,1702944000,1350.0,57.0696,25.6952,12.578999999999999,16.684800000000003
2023-12-20,1703030400,1350.0,,,,
2023-12-21,1703116800,1350.0,81.96863636363636,15.851636363636363,2.0288,2.6474444444444445
2023-12-22,1703203200,1350.0,77.32187499999999,15.763208333333333,3.021894736842105,4.836521739130435
2023-12-23,1703289600,1350.0,77.51950000000001,16.725666666666665,3.9805217391304346,6.360391304347826
2023-12-24,1703376000,1350.0,73.15870833333334,18.137249999999998,4.225,6.412291666666667
2023-12-25,1703462400,1350.0,70.33208333333333,19.396,3.5180999999999996,6.467428571428572
2023-12-26,1703548800,1350.0,53.51258333333333,19.387541666666667,3.1641666666666666,9.915916666666666
2023-12-27,1703635200,1350.0,52.154500000000006,19.11616666666667,5.127478260869565,8.234583333333333
2023-12-28,1703721600,1350.0,56.325250000000004,19.812,6.649166666666666,10.10725
2023-12-29,1703808000,1350.0,58.30654166666667,20.727999999999998,3.8592105263157896,6.110363636363636
2023-12-30,1703894400,1350.0,71.97970833333333,19.73825,4.4656666666666665,7.044666666666667
2023-12-31,1703980800,1350.0,79.1158695652174,17.397434782608695,2.652842105263158,3.9801
2024-01-01,1704067200,1350.0,70.94941666666666,18.927083333333332,1.8737727272727271,3.9525652173913044
2024-01-02,1704153600,1350.0,75.09083333333334,18.327,2.291578947368421,4.6030869565217385
2024-01-03,1704240000,1350.0,65.57841666666667,20.052291666666665,2.618,5.43025
2024-01-04,1704326400,1350.0,71.20891666666667,20.926624999999998,4.27704347826087,10.546863636363637
2024-01-05,1704412800,1350.0,76.595375,17.481041666666666,3.6626842105263155,5.243809523809524
2024-01-06,1704499200,1350.0,69.64520833333333,17.360375,2.4663636363636363,6.400708333333333
2024-01-07,1704585600,1350.0,66.31070833333334,19.212875,3.6045416666666665,7.197500000000001
2024-01-08,1704672000,1350.0,80.611,19.905458333333332,3.4140833333333336,5.245958333333333
2024-01-09,1704758400,1350.0,82.40650000000001,20.948125,4.064,5.0485
2024-01-10,1704844800,1350.0,82.229875,20.49025,3.4643333333333337,5.101958333333333
2024-01-11,1704931200,1350.0,71.42216666666667,20.64741666666667,3.1302272727272724,5.428478260869565
2024-01-12,1705017600,1350.0,72.644,19.435083333333335,2.7378636363636364,6.8655
2024-01-13,1705104000,1350.0,69.65120833333333,21.227208333333333,3.1711818181818185,6.4145416666666675
2024-01-14,1705190400,1350.0,66.92995833333333,20.037583333333334,2.8313333333333333,5.857333333333333
2024-01-15,1705276800,1350.0,85.83716666666668,17.813541666666666,1.5448235294117647,1.5841176470588234
2024-01-16,1705363200,1350.0,81.30920833333333,18.89829166666667,1.528625,1.7395294117647058
2024-01-17,1705449600,1350.0,75.251125,22.426291666666668,2.263444444444444,3.3256521739130434
2024-01-18,1705536000,1350.0,82.53325,19.797208333333334,2.5565454545454545,4.074478260869565
2024-01-19,1705622400,1350.0,63.41254166666667,22.130791666666667,5.477478260869566,8.627458333333333
2024-01-20,1705708800,1350.0,68.15091666666667,23.25091666666667,4.7565,6.984583333333333
2024-01-21,1705795200,1350.0,64.73108333333333,24.655916666666666,5.2945,8.389708333333333
2024-01-22,1705881600,1350.0,68.38554166666667,20.927666666666667,5.598739130434783,10.337130434782608
2024-01-23,1705968000,1350.0,78.46408333333333,17.6535,1.4104117647058825,2.5831999999999997
2024-01-24,1706054400,1350.0,64.01354166666667,23.931458333333335,4.220083333333333,7.7545
2024-01-25,1706140800,1350.0,44.010625000000005,26.284166666666668,4.043,6.9647499999999996
2024-01-26,1706227200,1350.0,59.00525,26.65275,4.029208333333334,7.468833333333333
2024-01-27,1706313600,1350.0,79.05045833333334,23.455833333333334,3.994565217391304,7.035
2024-01-28,1706400000,1350.0,76.78008333333334,22.315291666666667,2.7327500000000002,5.601
2024-01-29,1706486400,1350.0,85.69141666666667,21.629458333333332,1.47335,2.660913043478261
2024-01-30,1706572800,1350.0,74.79108333333333,21.817333333333334,3.86125,6.52225
2024-01-31,1706659200,1350.0,73.194125,20.458208333333335,4.852347826086956,7.975666666666666
2024-02-01,1706745600,1350.0,65.70329166666666,22.094958333333334,4.625375,7.619541666666667
2024-02-02,1706832000,1350.0,62.65470833333333,24.322958333333332,7.867958333333333,13.507249999999999
2024-02-03,1706918400,1350.0,74.43283333333333,22.269041666666666,4.15435,61.89415
2024-02-04,1707004800,1350.0,64.68358333333333,25.122,7.414124999999999,41.233
2024-02-05,1707091200,1350.0,65.39675,24.46666666666667,8.348666666666666,13.115
2024-02-06,1707177600,1350.0,75.94270833333333,21.907124999999997,4.9347619047619045,16.08675
2024-02-07,1707264000,1350.0,86.68854166666667,16.576458333333335,1.38,9.306285714285716
2024-02-08,1707350400,1350.0,84.85320833333334,16.79075,1.2475789473684211,14.794857142857142
2024-02-09,1707436800,1350.0,72.29083333333334,20.673875,2.6559565217391308,14.406421052631577
2024-02-10,1707523200,1350.0,85.96620833333333,17.457291666666666,1.0767333333333333,18.73818181818182
2024-02-11,1707609600,1350.0,82.02775,18.063083333333335,1.3226666666666667,10.550375
2024-02-12,1707696000,1350.0,79.49070833333333,18.170708333333334,1.6696153846153845,17.6999375
2024-02-13,1707782400,1350.0,65.6285,20.350166666666667,3.2122608695652177,14.6915
2024-02-14,1707868800,1350.0,62.945083333333336,22.280416666666667,3.5672380952380953,7.46805
2024-02-15,1707955200,1350.0,78.71529166666666,19.649,3.6402105263157893,6.678041666666666
2024-02-16,1708041600,1350.0,83.76587500000001,18.520708333333335,1.422611111111111,3.7163749999999998
2024-02-17,1708128000,1350.0,68.48216666666667,20.339791666666667,1.9912608695652174,4.428333333333334
2024-02-18,1708214400,1350.0,77.663125,19.031833333333335,2.7022173913043477,5.382291666666667
2024-02-19,1708300800,1350.0,79.622,16.753625,2.044157894736842,3.3429090909090906
2024-02-20,1708387200,1350.0,74.467625,18.61466666666667,1.8855238095238096,2.753
2024-02-21,1708473600,1350.0,70.64804166666666,20.551708333333334,3.1246956521739127,5.402791666666666
2024-02-22,1708560000,1350.0,64.8225,21.87908333333333,5.426666666666667,9.046958333333334
2024-02-23,1708646400,1350.0,65.21458333333334,22.936291666666666,4.200478260869565,7.2484166666666665
2024-02-24,1708732800,1350.0,83.55641666666666,19.02075,3.1717894736842105,4.475863636363636
2024-02-25,1708819200,1350.0,79.129875,19.366208333333333,2.174238095238095,3.8097826086956523
2024-02-26,1708905600,1350.0,67.34433333333334,21.255333333333333,4.882125,9.342
2024-02-27,1708992000,1350.0,81.55925,20.032625,6.070416666666667,9.44425
2024-02-28,1709078400,1350.0,77.13470833333334,21.300458333333335,5.773291666666666,9.547791666666667
2024-02-29,1709164800,1350.0,69.3205,23.134249999999998,7.391416666666667,14.308458333333334
2024-03-01,1709251200,1350.0,73.21675,22.038625,4.873521739130435,10.068583333333333
2024-03-02,1709337600,1350.0,80.11920833333333,20.819208333333332,6.103217391304348,9.888333333333334
