datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2023-05-18,1684368000,1650.0,80.44324999999999,6.155625000000001,13.577625,19.925
2023-05-19,1684454400,1650.0,83.58341666666666,7.164666666666666,16.11740909090909,22.222708333333333
2023-05-20,1684540800,1650.0,80.11758333333333,10.01375,3.7298333333333336,7.869833333333333
2023-05-21,1684627200,1650.0,80.6545,7.8990833333333335,9.174952380952382,11.282791666666666
2023-05-22,1684713600,1650.0,86.82545833333334,5.5218750000000005,16.391772727272727,21.173125
2023-05-23,1684800000,1650.0,88.17025,5.819041666666667,18.445521739130434,26.989874999999998
2023-05-24,1684886400,1650.0,85.58616666666667,7.4385,15.61990909090909,25.153375
2023-05-25,1684972800,1650.0,67.48383333333334,12.272374999999998,13.363249999999999,25.694
2023-05-26,1685059200,1650.0,77.37039130434782,8.249565217391305,5.8962,9.666739130434783
2023-05-27,1685145600,1650.0,82.24891666666666,9.344333333333333,6.0011363636363635,7.782217391304348
2023-05-28,1685232000,1650.0,93.34945833333335,10.643333333333333,4.483863636363636,6.269041666666666
2023-05-29,1685318400,1650.0,89.62554166666666,9.634958333333334,10.016782608695651,12.382708333333333
2023-05-30,1685404800,1650.0,89.383,12.946291666666667,6.25808695652174,11.444416666666667
2023-05-31,1685491200,1650.0,89.12470833333333,12.259916666666667,8.110347826086956,13.416958333333334
2023-06-01,1685577600,1650.0,86.795,12.594625,9.424909090909091,14.315
2023-06-02,1685664000,1650.0,89.31904166666668,13.66075,12.104800000000001,18.729499999999998
2023-06-03,1685750400,1650.0,76.18191666666667,14.724833333333335,9.627541666666668,12.847833333333334
2023-06-04,1685836800,1650.0,60.083416666666665,15.139791666666667,3.8464090909090913,8.172083333333333
2023-06-05,1685923200,1650.0,82.386625,13.139333333333333,3.36265,7.742625
2023-06-06,1686009600,1650.0,86.82,14.013625,4.486095238095238,8.274291666666667
2023-06-07,1686096000,1650.0,74.2184761904762,16.751619047619048,3.721,6.196375
2023-06-08,1686182400,1650.0,72.78512500000001,11.890916666666667,3.366952380952381,6.56575
2023-06-09,1686268800,1650.0,79.78066666666668,8.909291666666666,7.782666666666667,10.848791666666665
2023-06-10,1686355200,1650.0,84.42075,6.750374999999999,18.105454545454545,17.666458333333335
2023-06-11,1686441600,1650.0,85.66958333333334,5.856333333333333,20.86361904761905,16.311791666666668
2023-06-12,1686528000,1650.0,86.716875,7.830208333333334,9.771285714285714,10.087125
2023-06-13,1686614400,1650.0,79.62593749999999,10.705,4.1085,6.074
2023-06-14,1686700800,1650.0,,,,
2023-06-15,1686787200,1650.0,,,,
2023-06-16,1686873600,1650.0,87.48172222222223,6.860388888888888,17.580222222222222,19.75627777777778
2023-06-17,1686960000,1650.0,76.04016666666666,8.466,12.4336,12.906541666666667
2023-06-18,1687046400,1650.0,87.01375,6.116833333333333,11.320666666666668,11.523625000000001
2023-06-19,1687132800,1650.0,86.90804166666668,5.063833333333333,5.3298421052631575,5.6513333333333335
2023-06-20,1687219200,1650.0,91.49541666666666,2.4955833333333333,7.147181818181818,7.463041666666666
2023-06-21,1687305600,1650.0,81.830875,6.590625,7.9434545454545455,12.516083333333333
2023-06-22,1687392000,1650.0,79.26379166666668,9.213,5.196916666666667,9.253666666666666
2023-06-23,1687478400,1650.0,85.965125,9.559541666666666,2.498142857142857,5.24975
2023-06-24,1687564800,1650.0,76.73741666666668,8.964875000000001,7.520684210526316,8.781739130434783
2023-06-25,1687651200,1650.0,59.85270833333333,9.695458333333333,4.263105263157894,6.256125
2023-06-26,1687737600,1650.0,83.428625,9.108541666666666,6.225136363636364,12.302041666666668
2023-06-27,1687824000,1650.0,87.42254166666667,8.711458333333333,8.334375,15.372875
2023-06-28,1687910400,1650.0,89.74304166666667,7.839375,3.0877142857142856,5.4605
2023-06-29,1687996800,1650.0,79.4765,7.5965,2.5561176470588234,5.09875
2023-06-30,1688083200,1650.0,88.87829166666667,9.400541666666667,1.1698125,3.487541666666667
2023-07-01,1688169600,1650.0,84.56354166666667,7.974374999999999,5.299391304347826,6.754708333333333
2023-07-02,1688256000,1650.0,92.27325,5.113,9.32095,8.518166666666668
2023-07-03,1688342400,1650.0,76.41466666666666,10.645916666666666,7.218904761904763,13.413666666666666
2023-07-04,1688428800,1650.0,92.17820833333333,11.851333333333335,3.63475,4.701833333333333
2023-07-05,1688515200,1650.0,82.594875,9.352583333333333,6.716590909090908,10.739083333333333
2023-07-06,1688601600,1650.0,84.61341666666667,9.276625000000001,3.703478260869565,6.032708333333333
2023-07-07,1688688000,1650.0,84.72833333333334,8.505583333333334,4.096055555555555,5.899416666666667
2023-07-08,1688774400,1650.0,76.37929166666667,9.472666666666667,3.6041304347826086,12.116999999999999
2023-07-09,1688860800,1650.0,87.12895833333333,10.539875,2.6604285714285716,8.253541666666667
2023-07-10,1688947200,1650.0,86.84079166666668,9.295,6.857090909090909,7.772375
2023-07-11,1689033600,1650.0,88.518125,7.612375,7.5275,10.398541666666667
2023-07-12,1689120000,1650.0,88.16425,6.437666666666666,10.918809523809523,13.206249999999999
2023-07-13,1689206400,1650.0,83.93854166666667,6.9355,12.7425,16.605541666666667
2023-07-14,1689292800,1650.0,79.44716666666666,9.375458333333333,16.30240909090909,22.275666666666666
2023-07-15,1689379200,1650.0,82.32825,8.859583333333333,19.667708333333334,24.468500000000002
2023-07-16,1689465600,1650.0,41.92120833333333,19.631249999999998,9.063863636363637,9.4105
2023-07-17,1689552000,1650.0,25.582875,16.345000000000002,10.301809523809524,14.5315
2023-07-18,1689638400,1650.0,42.611291666666666,12.846958333333333,4.436238095238095,9.715791666666666
2023-07-19,1689724800,1650.0,68.00754166666667,6.286083333333334,11.359772727272727,13.583833333333333
2023-07-20,1689811200,1650.0,80.20426086956522,8.844739130434784,6.718277777777778,12.281374999999999
2023-07-21,1689897600,1650.0,82.22258333333333,5.808625,7.8500434782608695,8.619791666666666
2023-07-22,1689984000,1650.0,78.34820833333333,6.7845,9.3851,10.195625
2023-07-23,1690070400,1650.0,79.14839130434783,5.70691304347826,18.0871,17.906583333333334
2023-07-24,1690156800,1650.0,80.99538095238096,6.285714285714286,12.633363636363635,15.631695652173914
2023-07-25,1690243200,1650.0,82.961,6.424166666666667,13.255590909090909,18.016583333333333
2023-07-26,1690329600,1650.0,80.660375,6.733458333333334,15.04109090909091,19.465625
2023-07-27,1690416000,1650.0,72.83908333333333,11.624083333333333,9.474590909090908,17.054375
2023-07-28,1690502400,1650.0,88.642375,10.561791666666666,9.649583333333334,13.464041666666667
2023-07-29,1690588800,1650.0,86.29833333333333,12.224083333333333,11.070772727272727,15.144791666666665
2023-07-30,1690675200,1650.0,87.11212499999999,9.323333333333332,11.183666666666667,12.689521739130434
2023-07-31,1690761600,1650.0,79.960125,10.873624999999999,4.7553636363636365,13.751291666666667
2023-08-01,1690848000,1650.0,83.722875,7.9635,7.769904761904762,10.808208333333333
2023-08-02,1690934400,1650.0,80.28654166666666,9.946041666666668,11.693818181818182,18.373791666666666
2023-08-03,1691020800,1650.0,70.01483333333333,13.767874999999998,7.635173913043479,17.537833333333335
2023-08-04,1691107200,1650.0,69.60633333333332,15.051416666666666,8.831333333333333,17.884041666666665
2023-08-05,1691193600,1650.0,86.96170833333333,8.057916666666666,7.762416666666667,7.667083333333333
2023-08-06,1691280000,1650.0,80.895125,9.617291666666667,13.038300000000001,14.613750000000001
2023-08-07,1691366400,1650.0,78.89895833333334,9.03475,11.89695652173913,15.997916666666667
2023-08-08,1691452800,1650.0,78.534125,8.434583333333334,11.23208695652174,16.561583333333335
2023-08-09,1691539200,1650.0,73.68008333333334,10.339166666666666,9.46105,18.516375
2023-08-10,1691625600,1650.0,80.620875,7.46125,6.990304347826086,10.564541666666667
2023-08-11,1691712000,1650.0,80.58233333333334,8.316958333333334,11.876347826086956,17.071833333333334
2023-08-12,1691798400,1650.0,80.50108333333334,11.080833333333333,5.311708333333334,10.923208333333333
2023-08-13,1691884800,1650.0,84.45395833333333,11.399083333333332,6.363708333333332,9.504333333333333
2023-08-14,1691971200,1650.0,78.20529166666667,7.526416666666666,7.69091304347826,9.025818181818181
2023-08-15,1692057600,1650.0,79.731,6.053375,11.911190476190475,12.266916666666667
2023-08-16,1692144000,1650.0,77.52604166666667,7.112916666666667,13.1208,15.954956521739131
2023-08-17,1692230400,1650.0,70.479625,11.039416666666666,7.799578947368421,12.458391304347826
2023-08-18,1692316800,1650.0,80.12991666666666,7.0830416666666665,2.851842105263158,7.078666666666667
2023-08-19,1692403200,1650.0,90.71629166666666,9.891458333333334,2.815764705882353,6.288374999999999
2023-08-20,1692489600,1650.0,84.89304166666666,8.851458333333333,5.011818181818182,6.882521739130435
2023-08-21,1692576000,1650.0,78.5835,12.803791666666667,4.7609,9.372166666666667
2023-08-22,1692662400,1650.0,80.30470833333334,11.583333333333334,3.579409090909091,8.719875
2023-08-23,1692748800,1650.0,83.587875,7.127291666666667,5.942,9.017999999999999
2023-08-24,1692835200,1650.0,83.65416666666667,7.309,10.57559090909091,12.996666666666668
2023-08-25,1692921600,1650.0,79.64666666666666,9.062125,9.32540909090909,15.700208333333334
2023-08-26,1693008000,1650.0,73.56779166666666,11.040458333333333,10.679478260869564,16.132791666666666
2023-08-27,1693094400,1650.0,74.95495833333334,14.274791666666667,7.874833333333334,14.551416666666666
2023-08-28,1693180800,1650.0,78.73654166666667,11.951458333333333,6.831318181818181,11.729750000000001
2023-08-29,1693267200,1650.0,78.07566666666666,12.526041666666666,4.577,11.360199999999999
2023-08-30,1693353600,1650.0,88.13520833333332,10.427291666666667,7.6325625,8.802
2023-08-31,1693440000,1650.0,79.33020833333333,10.338083333333334,3.866888888888889,5.757875
2023-09-01,1693526400,1650.0,76.58420833333334,9.2005,8.201863636363637,13.571625
2023-09-02,1693612800,1650.0,74.01854166666666,9.214041666666667,14.080521739130434,18.41675
2023-09-03,1693699200,1650.0,71.17516666666667,11.399708333333335,9.447772727272728,15.592291666666668
2023-09-04,1693785600,1650.0,61.78208333333333,16.06779166666667,4.992583333333333,15.303083333333333
2023-09-05,1693872000,1650.0,74.5045,8.424666666666667,8.040695652173913,17.995166666666666
2023-09-06,1693958400,1650.0,60.58783333333333,12.488208333333333,6.944541666666667,16.907083333333333
2023-09-07,1694044800,1650.0,59.375375,15.532375,6.559227272727273,17.451125
2023-09-08,1694131200,1650.0,71.879875,7.833458333333333,5.151208333333334,11.043125000000002
2023-09-09,1694217600,1650.0,76.11625,6.332958333333333,13.436782608695651,16.171625
2023-09-10,1694304000,1650.0,79.08804166666667,7.323833333333333,8.649217391304349,10.830958333333333
2023-09-11,1694390400,1650.0,73.24554166666667,10.129,9.15955,14.715916666666667
2023-09-12,1694476800,1650.0,75.566625,10.840000000000002,7.657565217391304,16.83875
2023-09-13,1694563200,1650.0,71.31183333333333,12.651125,8.118,26.332958333333334
2023-09-14,1694649600,1650.0,71.28824999999999,15.773041666666666,7.001333333333334,24.087166666666665
2023-09-15,1694736000,1650.0,58.681333333333335,16.923750000000002,9.668541666666668,41.667791666666666
2023-09-16,1694822400,1650.0,66.474125,15.741458333333334,10.2705,48.22870833333334
2023-09-17,1694908800,1650.0,55.726,18.036583333333333,7.4875454545454545,24.592583333333334
2023-09-18,1694995200,1650.0,44.28295833333333,21.589333333333332,9.617136363636364,40.652750000000005
2023-09-19,1695081600,1650.0,31.974500000000003,23.5,7.6695,32.95425
2023-09-20,1695168000,1650.0,59.46025,15.577166666666665,4.779428571428571,17.198958333333334
2023-09-21,1695254400,1650.0,62.66091666666667,10.790833333333333,5.699521739130435,13.769708333333334
2023-09-22,1695340800,1650.0,59.88575,12.090541666666667,8.684863636363637,26.02775
2023-09-23,1695427200,1650.0,63.672666666666665,13.2385,9.145916666666666,26.386833333333332
2023-09-24,1695513600,1650.0,58.61416666666667,14.940916666666666,6.101791666666667,22.486583333333332
2023-09-25,1695600000,1650.0,51.87562499999999,19.299375,5.4013333333333335,20.838208333333334
2023-09-26,1695686400,1650.0,64.4878695652174,17.17986956521739,7.6706956521739125,40.10747826086956
2023-09-27,1695772800,1650.0,63.890625,14.703791666666667,7.869624999999999,25.223291666666668
2023-09-28,1695859200,1650.0,65.37433333333333,15.142583333333334,7.384625,22.790541666666666
2023-09-29,1695945600,1650.0,55.51954166666667,15.275166666666665,9.740478260869565,33.612791666666666
2023-09-30,1696032000,1650.0,44.86848,19.28008,7.065181818181818,22.921680000000002
2023-10-01,1696118400,1650.0,46.36070833333333,18.321625,6.32890909090909,28.291291666666666
2023-10-02,1696204800,1650.0,34.07570833333333,25.751041666666666,6.809916666666666,27.852416666666667
2023-10-03,1696291200,1650.0,64.51966666666667,20.39225,4.756086956521739,19.469458333333332
2023-10-04,1696377600,1650.0,83.84191666666668,11.121,3.784315789473684,6.971227272727273
2023-10-05,1696464000,1650.0,66.27879166666666,12.386458333333332,3.628565217391304,9.57204347826087
2023-10-06,1696550400,1650.0,59.663375,12.495083333333334,6.14925,8.918454545454544
2023-10-07,1696636800,1650.0,64.07791666666667,13.0525,8.124130434782609,16.41508333333333
2023-10-08,1696723200,1650.0,63.84025,14.225958333333333,6.0042608695652175,14.594708333333335
2023-10-09,1696809600,1650.0,63.652458333333335,15.789916666666665,5.662608695652175,19.319958333333332
2023-10-10,1696896000,1650.0,56.861583333333336,14.876791666666668,9.525545454545455,24.144227272727274
2023-10-11,1696982400,1650.0,48.729749999999996,17.478083333333334,5.280304347826087,24.315583333333333
2023-10-12,1697068800,1650.0,73.43216666666667,12.162374999999999,4.4592857142857145,15.799875
2023-10-13,1697155200,1650.0,67.40191666666666,14.006875,4.281375,9.527166666666666
2023-10-14,1697241600,1650.0,63.924416666666666,15.280625,4.611,13.093333333333334
2023-10-15,1697328000,1650.0,68.002375,14.785333333333334,3.8876470588235295,11.588217391304347
2023-10-16,1697414400,1650.0,59.95404166666666,10.878749999999998,3.7265833333333336,12.26
2023-10-17,1697500800,1650.0,55.50504166666667,14.255916666666666,5.172958333333333,15.95375
2023-10-18,1697587200,1650.0,61.76841666666667,16.203875,3.8606818181818183,17.044124999999998
2023-10-19,1697673600,1650.0,58.079375,18.087625,8.187850000000001,30.831958333333333
2023-10-20,1697760000,1650.0,46.41983333333334,21.702624999999998,7.380708333333334,26.868958333333335
2023-10-21,1697846400,1650.0,48.02483333333333,18.989875,6.222416666666667,23.214291666666668
2023-10-22,1697932800,1650.0,56.525125,14.468458333333333,4.659227272727272,12.477416666666665
2023-10-23,1698019200,1650.0,59.0925,15.247333333333332,5.639333333333333,25.789708333333333
2023-10-24,1698105600,1650.0,34.99066666666666,19.343875,4.720526315789473,24.92170833333333
2023-10-25,1698192000,1650.0,44.18450000000001,11.476875,3.8591363636363636,17.706083333333332
2023-10-26,1698278400,1650.0,44.342375000000004,13.389708333333333,5.648666666666667,16.388791666666666
2023-10-27,1698364800,1650.0,43.110625,15.631958333333332,3.8353499999999996,15.303125
2023-10-28,1698451200,1650.0,45.468041666666664,16.28441666666667,6.130458333333333,18.802833333333332
2023-10-29,1698537600,1650.0,22.93795833333333,22.5295,3.8805500000000004,21.526833333333332
2023-10-30,1698624000,1650.0,40.79541666666667,16.788333333333334,5.427499999999999,29.389750000000003
2023-10-31,1698710400,1650.0,45.965347826086955,13.202391304347827,7.225173913043478,21.418434782608696
2023-11-01,1698796800,1650.0,44.814083333333336,16.51845833333333,6.177833333333333,23.549666666666667
2023-11-02,1698883200,1650.0,47.594249999999995,19.6115,8.248458333333334,32.427125
2023-11-03,1698969600,1650.0,44.235458333333334,21.548708333333334,6.659000000000001,22.479416666666665
2023-11-04,1699056000,1650.0,47.8365,20.685208333333332,4.35640909090909,14.870249999999999
2023-11-05,1699142400,1650.0,47.547666666666665,19.646083333333333,4.155652173913043,11.891208333333333
2023-11-06,1699228800,1650.0,43.43291666666667,21.426708333333334,5.053045454545455,18.810125
2023-11-07,1699315200,1650.0,45.624833333333335,23.3535,5.229130434782609,21.410291666666666
2023-11-08,1699401600,1650.0,51.955333333333336,23.049000000000003,9.538105263157894,14.549380952380954
2023-11-09,1699488000,1650.0,64.85929166666666,20.37783333333333,5.755130434782608,9.323304347826086
2023-11-10,1699574400,1650.0,43.64795652173913,25.026347826086955,6.087363636363636,17.651521739130434
2023-11-11,1699660800,1650.0,44.82083333333333,25.829291666666666,8.727695652173912,27.547043478260868
2023-11-12,1699747200,1650.0,28.44875,22.06975,4.1520624999999995,18.97475
2023-11-13,1699833600,1650.0,52.29318181818182,15.596454545454547,8.665272727272727,45.55990909090909
2023-11-14,1699920000,1650.0,53.577666666666666,17.579666666666668,5.770208333333334,23.825166666666664
2023-11-15,1700006400,1650.0,47.86816666666667,19.613375,6.352083333333333,26.724999999999998
2023-11-16,1700092800,1650.0,42.044000000000004,18.32975,3.9824761904761905,19.334083333333336
2023-11-17,1700179200,1650.0,42.895125,19.356375,9.193608695652173,37.938
2023-11-18,1700265600,1650.0,40.01175,21.538083333333333,9.481958333333333,45.146416666666674
2023-11-19,1700352000,1650.0,33.76,26.269499999999997,8.104,36.13141666666667
2023-11-20,1700438400,1650.0,59.07241666666667,21.57195833333333,6.334695652173913,15.581739130434782
2023-11-21,1700524800,1650.0,61.158875,21.281958333333332,4.19,12.649000000000001
2023-11-22,1700611200,1650.0,49.47470833333333,23.379958333333335,5.436304347826087,13.273739130434782
2023-11-23,1700697600,1650.0,46.98083333333333,23.59345833333333,3.324933333333333,10.862083333333333
2023-11-24,1700784000,1650.0,83.59033333333333,19.384708333333332,3.7576,9.646739130434783
2023-11-25,1700870400,1650.0,77.62112499999999,19.326625,4.430904761904762,8.5915
2023-11-26,1700956800,1650.0,59.218041666666664,20.948333333333334,5.624529411764706,9.898875
2023-11-27,1701043200,1650.0,48.23654166666666,23.827333333333332,4.639052631578947,14.9475
2023-11-28,1701129600,1650.0,77.74666666666667,19.53075,4.535,9.512318181818182
2023-11-29,1701216000,1650.0,76.72552173913044,19.159695652173912,4.445333333333334,6.562388888888889
2023-11-30,1701302400,1650.0,57.89816666666667,21.099625,4.375421052631578,7.828666666666667
2023-12-01,1701388800,1650.0,56.18816666666667,22.481375,4.719578947368421,9.614291666666666
2023-12-02,1701475200,1650.0,64.566625,18.55420833333333,3.197388888888889,11.379869565217392
2023-12-03,1701561600,1650.0,51.51316666666667,21.661375000000003,2.8053809523809523,10.082454545454546
2023-12-04,1701648000,1650.0,46.40004166666666,23.9735,7.383826086956522,22.814541666666667
2023-12-05,1701734400,1650.0,34.73404166666666,28.635125000000002,6.056708333333333,37.096125
2023-12-06,1701820800,1650.0,40.340375,24.72383333333333,7.894095238095239,34.26991666666667
2023-12-07,1701907200,1650.0,42.102041666666665,26.163083333333333,3.704166666666667,21.401124999999997
2023-12-08,1701993600,1650.0,48.65491666666667,28.819,7.332227272727272,25.72175
2023-12-09,1702080000,1650.0,41.15408333333333,29.942541666666667,7.550666666666667,26.15825
2023-12-10,1702166400,1650.0,62.060375,26.495125,10.103521739130434,21.125727272727275
2023-12-11,1702252800,1650.0,48.22995652173913,28.64191304347826,5.6924782608695645,12.726869565217392
2023-12-12,1702339200,1650.0,46.326458333333335,29.418041666666667,8.0755,20.2195
2023-12-13,1702425600,1650.0,56.092875,26.45658333333333,7.249238095238096,18.726
2023-12-14,1702512000,1650.0,53.98466666666667,22.184083333333334,4.898428571428572,17.746291666666668
2023-12-15,1702598400,1650.0,43.626416666666664,21.91270833333333,4.332636363636364,22.171217391304346
2023-12-16,1702684800,1650.0,45.315958333333334,19.959875,5.5104500000000005,20.918454545454548
2023-12-17,1702771200,1650.0,46.689166666666665,22.602833333333333,6.267761904761905,26.718958333333333
2023-12-18,1702857600,1650.0,34.822250000000004,28.151875,7.21875,28.66379166666667
2023-12-19,1702944000,1650.0,51.395999999999994,23.010499999999997,6.497909090909091,27.696583333333333
2023-12-20,1703030400,1650.0,66.31604166666666,18.786666666666665,3.709157894736842,14.087863636363636
2023-12-21,1703116800,1650.0,48.064625,21.636750000000003,2.773,10.145130434782608
2023-12-22,1703203200,1650.0,46.109,22.32166666666667,4.98947619047619,17.466625
2023-12-23,1703289600,1650.0,52.295625,22.78170833333333,4.0424500000000005,11.74895652173913
2023-12-24,1703376000,1650.0,47.57941666666667,23.712541666666667,2.7893809523809523,10.833791666666668
2023-12-25,1703462400,1650.0,73.6875,18.925583333333332,4.677625,10.913791666666667
2023-12-26,1703548800,1650.0,66.41258333333333,19.046333333333333,3.9269545454545454,10.048666666666666
2023-12-27,1703635200,1650.0,58.533458333333336,22.484916666666667,5.492913043478261,11.506727272727273
2023-12-28,1703721600,1650.0,52.575500000000005,24.498416666666667,4.747714285714285,15.964916666666667
2023-12-29,1703808000,1650.0,84.24841666666667,17.11975,4.577588235294118,7.640333333333334
2023-12-30,1703894400,1650.0,50.3255,19.273291666666665,4.1901052631578946,11.823304347826086
2023-12-31,1703980800,1650.0,48.01334782608696,23.40886956521739,3.4139565217391303,10.601130434782608
2024-01-01,1704067200,1650.0,51.67320833333333,26.540125,3.8262727272727273,12.503083333333334
2024-01-02,1704153600,1650.0,76.79454166666666,23.17079166666667,4.844333333333333,12.707583333333332
2024-01-03,1704240000,1650.0,57.89175,27.683083333333332,5.076478260869565,13.029583333333333
2024-01-04,1704326400,1650.0,64.399,24.138,4.6764210526315795,9.585777777777778
2024-01-05,1704412800,1650.0,51.88495833333334,23.578875,2.6446842105263157,6.607708333333334
2024-01-06,1704499200,1650.0,48.000458333333334,24.482833333333332,3.6980454545454546,12.795
2024-01-07,1704585600,1650.0,74.42999999999999,23.979666666666663,8.931952380952382,16.45029166666667
2024-01-08,1704672000,1650.0,86.936625,21.592125,2.9212631578947366,9.111
2024-01-09,1704758400,1650.0,65.21325,25.166208333333334,3.2060625000000003,10.9065
2024-01-10,1704844800,1650.0,53.29565217391304,26.495565217391306,6.812666666666667,18.617052631578947
2024-01-11,1704931200,1650.0,47.52433333333334,29.101416666666665,5.87815,12.934
2024-01-12,1705017600,1650.0,51.46541666666667,28.251041666666666,5.858625,20.116666666666667
2024-01-13,1705104000,1650.0,61.91920833333333,25.156208333333336,4.427695652173913,13.298619047619049
2024-01-14,1705190400,1650.0,62.60604166666667,22.613541666666666,3.179785714285714,8.701772727272727
2024-01-15,1705276800,1650.0,56.50608333333333,21.234291666666667,2.512,7.618608695652174
2024-01-16,1705363200,1650.0,73.51225,20.916125,3.4400476190476192,11.516142857142857
2024-01-17,1705449600,1650.0,76.38020833333333,20.794458333333335,4.119066666666667,8.9505625
2024-01-18,1705536000,1650.0,56.694916666666664,18.566791666666667,5.3172,12.422916666666666
2024-01-19,1705622400,1650.0,54.82641666666667,20.87216666666667,5.920222222222223,31.150000000000002
2024-01-20,1705708800,1650.0,48.799416666666666,24.611666666666665,6.304727272727273,17.682583333333334
2024-01-21,1705795200,1650.0,46.704,23.616958333333333,5.308375,22.141333333333336
2024-01-22,1705881600,1650.0,49.33283333333333,24.157583333333335,5.0023478260869565,17.915583333333334
2024-01-23,1705968000,1650.0,49.528,25.688708333333334,6.550083333333333,21.298708333333334
2024-01-24,1706054400,1650.0,52.49733333333333,27.640958333333334,10.073083333333333,40.94929166666667
2024-01-25,1706140800,1650.0,68.36708333333333,25.254208333333334,6.4747,23.03404761904762
2024-01-26,1706227200,1650.0,44.193958333333335,21.331625,5.0494,19.7181
2024-01-27,1706313600,1650.0,41.70291666666667,21.236916666666666,4.813,18.514521739130434
2024-01-28,1706400000,1650.0,47.051208333333335,24.444916666666668,7.4947,27.332666666666668
2024-01-29,1706486400,1650.0,40.80116666666667,27.976791666666667,7.532304347826087,27.092624999999998
2024-01-30,1706572800,1650.0,37.06733333333333,28.197833333333335,7.833130434782609,29.18325
2024-01-31,1706659200,1650.0,44.49025,25.728624999999997,4.893478260869565,24.904041666666668
2024-02-01,1706745600,1650.0,38.76325,25.409375,4.182818181818182,23.185782608695654
2024-02-02,1706832000,1650.0,38.062625000000004,23.37391666666667,6.367333333333334,33.125
2024-02-03,1706918400,1650.0,39.817625,26.428625,8.746304347826086,36.22073913043478
2024-02-04,1707004800,1650.0,40.31491666666667,30.438875,6.9156818181818185,35.924173913043475
2024-02-05,1707091200,1650.0,86.78654166666666,21.872291666666666,4.51935,6.836454545454546
2024-02-06,1707177600,1650.0,48.35166666666667,22.52925,5.304277777777778,17.61264705882353
2024-02-07,1707264000,1650.0,45.17579166666667,23.3715,4.120058823529412,14.515772727272726
2024-02-08,1707350400,1650.0,49.056761904761906,22.404571428571426,4.1542,16.9859
2024-02-09,1707436800,1650.0,41.75320833333333,25.188708333333334,5.535833333333334,21.540791666666667
2024-02-10,1707523200,1650.0,46.78125,24.028166666666667,2.8536470588235296,11.92205
2024-02-11,1707609600,1650.0,46.74875,25.37183333333333,6.446916666666667,21.481375
2024-02-12,1707696000,1650.0,43.083124999999995,28.54579166666667,4.952761904761904,30.780958333333334
2024-02-13,1707782400,1650.0,55.680708333333335,26.074875000000002,7.401714285714286,30.78295652173913
2024-02-14,1707868800,1650.0,47.673125,20.06175,4.298583333333333,17.418
2024-02-15,1707955200,1650.0,53.340833333333336,24.83425,5.078217391304348,15.541916666666667
2024-02-16,1708041600,1650.0,53.240874999999996,27.170208333333335,4.536434782608695,16.153666666666666
2024-02-17,1708128000,1650.0,49.92175,26.700208333333332,7.874428571428571,36.49957894736842
2024-02-18,1708214400,1650.0,38.53916666666667,27.246624999999998,5.8943529411764715,25.094578947368422
2024-02-19,1708300800,1650.0,46.029291666666666,26.854583333333334,4.619052631578947,20.165666666666667
2024-02-20,1708387200,1650.0,44.701541666666664,25.89625,3.370391304347826,16.288666666666668
2024-02-21,1708473600,1650.0,49.62804166666667,26.415750000000003,3.5685000000000002,15.644869565217391
2024-02-22,1708560000,1650.0,36.534875,29.111874999999998,7.1227,38.163590909090914
2024-02-23,1708646400,1650.0,48.0075,20.281583333333334,14.640166666666667,38.937375
2024-02-24,1708732800,1650.0,48.91254166666667,22.896,7.864304347826087,20.260833333333334
2024-02-25,1708819200,1650.0,47.779374999999995,24.30366666666667,10.169363636363636,39.39070833333333
2024-02-26,1708905600,1650.0,39.17604166666667,26.41179166666667,5.78065,29.847260869565215
2024-02-27,1708992000,1650.0,46.679875,27.880916666666668,8.013217391304348,27.250625
2024-02-28,1709078400,1650.0,40.494875,30.639833333333332,7.44091304347826,40.480958333333334
2024-02-29,1709164800,1650.0,43.395999999999994,27.932291666666668,6.9435,47.59391304347827
2024-03-01,1709251200,1650.0,47.951875,26.714958333333332,8.879318181818181,47.50540909090909
2024-03-02,1709337600,1650.0,44.833708333333334,21.202458333333333,5.312157894736842,25.848478260869566
2024-03-03,1709424000,1650.0,40.8825,20.278666666666666,5.375875,38.42695
2024-03-04,1709510400,1650.0,39.362458333333336,23.049458333333334,5.506541666666667,27.65768181818182
2024-03-05,1709596800,1650.0,44.179541666666665,24.542166666666663,9.719,43.27954166666667
2024-03-06,1709683200,1650.0,42.08813636363636,25.841363636363635,12.167,62.7026
2024-03-07,1709769600,1650.0,44.620608695652166,27.958521739130436,6.502904761904762,32.95669565217391
2024-03-08,1709856000,1650.0,42.06495833333333,28.24791666666667,8.282,34.90891666666666
2024-03-09,1709942400,1650.0,38.91866666666667,27.782791666666668,7.9214166666666666,29.34691666666667
2024-03-10,1710028800,1650.0,41.902791666666666,25.681,8.404,36.87645833333333
2024-03-11,1710115200,1650.0,48.45416666666667,24.764166666666668,9.957791666666667,45.984
2024-03-12,1710201600,1650.0,34.33704166666667,28.49683333333333,8.050916666666668,45.56404166666667
2024-03-13,1710288000,1650.0,33.811458333333334,29.648375,7.862333333333333,48.64420833333333
2024-03-14,1710374400,1650.0,54.11308333333333,23.452208333333335,5.956583333333334,30.28741666666667
2024-03-15,1710460800,1650.0,47.36625,21.443583333333333,3.6090434782608694,12.553333333333333
